date,BOND
2012-03-31,-0.016188417000667518
2012-04-30,0.012568426170794044
2012-05-31,0.024397785812034244
2012-06-30,0.017979739687290663
2012-07-31,0.009626024902085011
2012-08-31,-0.012418143226092608
2012-09-30,-0.002244422002429537
2012-10-31,-0.0012960082780466096
2012-11-30,0.010600406643651356
2012-12-31,-0.005002738504251606
2013-01-31,-0.0157190740820738
2013-02-28,-0.004706298546677026
2013-03-31,0.003451158025275473
2013-04-30,0.01982012266671558
2013-05-31,-0.013865390445503117
2013-06-30,-0.03117178158210031
2013-07-31,-0.022559373338059473
2013-08-31,-0.011729928211722793
2013-09-30,-0.00376892639984913
2013-10-31,0.018918702021424517
2013-11-30,-0.006499894665132325
2013-12-31,-0.013229823065112861
2014-01-31,0.005866884641855629
2014-02-28,0.0154143860838946
2014-03-31,0.0013900105334867228
2014-04-30,0.0031354035167041883
2014-05-31,0.015383037843089779
2014-06-30,-0.0013599041381759805
2014-07-31,0.00742157114963617
2014-08-31,0.012687025692805453
2014-09-30,-0.007621933544539883
2014-10-31,0.022485161524008212
2014-11-30,-0.0007373548405974594
2014-12-31,0.012619144792338657
2015-01-31,0.03167595380250591
2015-02-28,-0.007430426495252878
2015-03-31,-0.0037326426262938436
2015-04-30,0.010714498582207597
2015-05-31,-0.021529001470553633
2015-06-30,-0.012301084814837736
2015-07-31,0.005507061179018441
2015-08-31,0.015305896083833917
2015-09-30,0.0018083333333333335
2015-10-31,0.010766431897460437
2015-11-30,-0.015140411960573561
2015-12-31,0.0036603474335184924
2016-01-31,0.015290863406993689
2016-02-29,0.02990387088174642
2016-03-31,-0.008456618788103058
2016-04-30,0.008832107877969737
2016-05-31,0.0015083333333333335
2016-06-30,0.01705741094509927
2016-07-31,0.014259304919357492
2016-08-31,-0.0042592995005421306
2016-09-30,-0.005105673482013374
2016-10-31,-0.01046307973336515
2016-11-30,-0.03245946377780335
2016-12-31,-0.0289436921273323
2017-01-31,0.007357647465935986
2017-02-28,0.002905863252178177
2017-03-31,-0.0032533454954396523
2017-04-30,0.018013749598499336
2017-05-31,0.0019166666666666666
2017-06-30,0.011713777604420373
2017-07-31,-0.009681282165143378
2017-08-31,0.01172102161519927
2017-09-30,0.002731884671944332
2017-10-31,-0.012301084814837736
2017-11-30,0.0028504917557177155
2017-12-31,-0.002450207169756475
2018-01-31,-0.013734597145895424
2018-02-28,-0.022001525826322185
2018-03-31,0.004110083938780802
2018-04-30,-0.0002197668098399999
2018-05-31,-0.0067011715890990114
2018-06-30,0.008159347299093029
2018-07-31,0.004147650587152597
2018-08-31,0.0024083333333333335
2018-09-30,-0.0070168936010561855
2018-10-31,-0.010261589612465096
2018-11-30,0.00518094337454479
2018-12-31,0.027649797202323367
2019-01-31,0.01278317553378248
2019-02-28,0.004868275225104439
2019-03-31,0.01185351705008755
2019-04-30,0.005646612198014503
2019-05-31,0.01357053864136688
2019-06-30,0.03247222756491608
2019-07-31,0.0410658037704635
2019-08-31,0.0013583333333333331
2019-09-30,-0.005025598569900053
2019-10-31,0.0005051189267945462
2019-11-30,-0.007646384847462172
2019-12-31,-0.0030163904998957713
2020-01-31,0.010643394666691123
2020-02-29,0.025410137707378485
2020-03-31,0.06108508010021965
2020-04-30,0.02087776762849516
2020-05-31,-0.0004091813812557248
2020-06-30,-0.005179722889471988
2020-07-31,0.01118544552722246
2020-08-31,-0.002363723748653178
2020-09-30,-0.002334455767018846
2020-10-31,-0.00992200248263047
2020-11-30,-0.006939772076218414
2020-12-31,-0.004956772808656782
2021-01-31,-0.013325124984760654
2021-02-28,-0.01587158806802925
2021-03-31,-0.031009519467869225
2021-04-30,-0.001402288205997878
2021-05-31,0.0031977488541434064
2021-06-30,0.0105500616202077
2021-07-31,0.01984717906753511
2021-08-31,0.004823375704139498
2021-09-30,-0.0072741690120239275
2021-10-31,-0.018122128335998397
2021-11-30,0.0031530998335138954
2021-12-31,0.00960024837216814
2022-01-31,-0.025145844533404325
2022-02-28,-0.013865390445503117
2022-03-31,-0.016256127613346927
2022-04-30,-0.051984101136968025
2022-05-31,-0.01062207477648294
2022-06-30,-0.018011538273842564
2022-07-31,0.023278652975706037
2022-08-31,0.0024166666666666664
2022-09-30,-0.049419101731274354
2022-10-31,-0.03470649602787069
2022-11-30,0.010711955827994701
2022-12-31,0.0257095833929771
2023-01-31,0.010537679225576246
2023-02-28,-0.01525436888690774
2023-03-31,0.01060027301130102
2023-04-30,0.01981844929930521
2023-05-31,-0.006291763804122679
2023-06-30,-0.011912665452924414
2023-07-31,-0.009194730997299994
2023-08-31,-0.018648539196932854
2023-09-30,0.009987622927497658
