ticker,cik,company,event,form,date,source
GOOGL,1652044.0,Alphabet Inc.,still_listed_or_no_event,,,edgar
GP,1584547.0,GREENPOWER MOTOR Co INC.,still_listed_or_no_event,,,edgar
GPC,40987.0,GENUINE PARTS CO,still_listed_or_no_event,,,edgar
GPN,1123360.0,GLOBAL PAYMENTS INC,still_listed_or_no_event,,,edgar
GPS,,,no_cik,,,unresolved
GPU,,,no_cik,,,unresolved
GR,1386716.0,Star Bulk Carriers Corp.,exchange_delisting,25-NSE,2021-07-27,edgar
GR,1386716.0,Star Bulk Carriers Corp.,exchange_delisting,25-NSE,2018-01-25,edgar
GR,1386716.0,Star Bulk Carriers Corp.,exchange_delisting,25-NSE,2010-03-15,edgar
GRA,1439124.0,AXIA Energia S.A.,issuer_delisting,25,2026-07-27,edgar
GRA,1439124.0,AXIA Energia S.A.,issuer_delisting,25,2026-06-11,edgar
GRA,1439124.0,AXIA Energia S.A.,exchange_delisting,25-NSE,2026-06-10,edgar
GRA,1439124.0,AXIA Energia S.A.,exchange_delisting,25-NSE,2025-12-29,edgar
GRMN,1121788.0,GARMIN LTD,issuer_delisting,25,2021-12-06,edgar
GRMN,1121788.0,GARMIN LTD,deregistration_unlisted,15-12G,2010-06-28,edgar
GRMN,1121788.0,GARMIN LTD,exchange_delisting,25-NSE,2010-06-25,edgar
GRMN,1121788.0,GARMIN LTD,deregistration_unlisted,15-12G,2010-05-04,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2023-06-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-12-28,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-12-28,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-12-28,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-10-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2022-05-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2021-08-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2021-07-19,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-31,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-15,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-15,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-12-15,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-10-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-09-14,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-08-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-04-30,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-03-18,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2020-03-18,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2019-05-09,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2019-05-09,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2019-01-30,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2019-01-30,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-12-17,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-11-15,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-06-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-06-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-18,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-04-12,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2018-04-02,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2018-01-02,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2017-06-29,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2017-03-15,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-12-09,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-09-15,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-06-22,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2016-06-16,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2014-12-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-11-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-11-26,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-07-15,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2014-05-20,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2012-12-03,edgar
GRN,312070.0,BARCLAYS BANK PLC,exchange_delisting,25-NSE,2009-12-16,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2008-10-21,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2008-10-21,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2007-12-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2007-12-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2007-12-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2007-12-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2007-12-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2007-12-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2007-12-27,edgar
GRN,312070.0,BARCLAYS BANK PLC,issuer_delisting,25,2003-06-13,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2024-05-17,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2023-09-14,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2022-02-15,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2021-05-20,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2021-04-29,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2020-08-21,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2020-08-21,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2019-08-12,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2019-02-15,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2017-11-17,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2017-03-14,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2017-02-10,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2016-11-01,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2015-11-03,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2013-12-20,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2013-07-12,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE/A,2013-04-18,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2013-04-18,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2011-09-19,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2011-08-17,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2010-07-09,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2010-02-02,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2009-10-06,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2008-12-02,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2007-12-17,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2007-03-23,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,exchange_delisting,25-NSE,2006-08-24,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2005-11-08,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2005-03-01,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2005-02-04,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2004-08-06,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2004-05-11,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2004-02-09,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2003-11-10,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2003-10-23,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2003-05-13,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2003-05-13,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2003-05-13,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2003-02-14,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2002-10-21,edgar
GS,886982.0,GOLDMAN SACHS GROUP INC,issuer_delisting,25,2002-10-09,edgar
GSX,,,no_cik,,,unresolved
GT,42582.0,GOODYEAR TIRE & RUBBER CO /OH/,exchange_delisting,25-NSE,2014-04-01,edgar
GT,42582.0,GOODYEAR TIRE & RUBBER CO /OH/,issuer_delisting,25,2012-12-17,edgar
GTE,1273441.0,GRAN TIERRA ENERGY INC.,still_listed_or_no_event,,,edgar
GTW,,,no_cik,,,unresolved
GWF,,,no_cik,,,unresolved
GWW,277135.0,"W.W. GRAINGER, INC.",issuer_delisting,25,2014-12-22,edgar
GWW,277135.0,"W.W. GRAINGER, INC.",deregistration_listed,15-12B,2009-06-09,edgar
GWW,277135.0,"W.W. GRAINGER, INC.",exchange_delisting,25-NSE,2009-06-09,edgar
GX,1752828.0,Celularity Inc,exchange_delisting,25-NSE,2026-07-22,edgar
GX,1752828.0,Celularity Inc,exchange_delisting,25-NSE,2021-07-19,edgar
H,1468174.0,Hyatt Hotels Corp,still_listed_or_no_event,,,edgar
HAL,45012.0,HALLIBURTON CO,deregistration_listed,15-12B,2009-07-29,edgar
HAS,46080.0,"HASBRO, INC.",issuer_delisting,25,2010-12-20,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,deregistration_listed,15-12B,2021-10-25,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,exchange_delisting,25-NSE,2021-10-15,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,deregistration_listed,15-12B,2021-07-26,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,exchange_delisting,25-NSE/A,2021-07-16,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,exchange_delisting,25-NSE,2021-07-15,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,deregistration_unlisted,15-12G,2019-12-09,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,exchange_delisting,25-NSE,2018-02-22,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,deregistration_unlisted,15-12G,2007-11-08,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,deregistration_unlisted,15-12G,2007-11-08,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,deregistration_unlisted,15-12G,2007-11-08,edgar
HBAN,49196.0,HUNTINGTON BANCSHARES INC /MD/,deregistration_unlisted,15-12G,1997-10-14,edgar
HBI,,,no_cik,,,unresolved
HBOC,,,no_cik,,,unresolved
HCA,860730.0,"HCA Healthcare, Inc.",exchange_delisting,25-NSE,2006-11-20,edgar
HCA,860730.0,"HCA Healthcare, Inc.",deregistration_unlisted,15-12G,2006-11-17,edgar
HCBK,921847.0,HUDSON CITY BANCORP INC,deregistration_unlisted,15-12G,2015-11-09,edgar
HCBK,921847.0,HUDSON CITY BANCORP INC,exchange_delisting,25-NSE,2015-10-30,edgar
HCR,,,no_cik,,,unresolved
HD,354950.0,"HOME DEPOT, INC.",deregistration_unlisted,15-12G,1999-11-04,edgar
HDLM,,,no_cik,,,unresolved
HES,,,no_cik,,,unresolved
HET,858339.0,"CAESARS HOLDINGS, INC.",deregistration_listed,15-12B,2020-07-30,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",exchange_delisting,25-NSE,2020-07-20,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",deregistration_listed,15-12B,2010-11-26,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",exchange_delisting,25-NSE,2008-02-20,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",exchange_delisting,25-NSE,2008-02-01,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",deregistration_listed,15-12B/A,2008-01-30,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",exchange_delisting,25-NSE,2008-01-29,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",deregistration_listed,15-12B,2008-01-28,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",issuer_delisting,25,2007-01-26,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",exchange_delisting,25-NSE,2006-11-09,edgar
HET,858339.0,"CAESARS HOLDINGS, INC.",exchange_delisting,25-NSE,2006-11-01,edgar
HFC,,,no_cik,,,unresolved
HFS,,,no_cik,,,unresolved
HI,1549848.0,Hi-Crush Inc.,deregistration_listed,15-12B,2020-11-02,edgar
HI,1549848.0,Hi-Crush Inc.,bankruptcy,8-K,2020-09-29,edgar
HI,1549848.0,Hi-Crush Inc.,exchange_delisting,25-NSE,2020-07-31,edgar
HI,1549848.0,Hi-Crush Inc.,bankruptcy,8-K,2020-07-13,edgar
HI,1549848.0,Hi-Crush Inc.,deregistration_listed,15-12B,2019-06-11,edgar
HI,1549848.0,Hi-Crush Inc.,exchange_delisting,25-NSE,2019-06-04,edgar
HIG,874766.0,"HARTFORD INSURANCE GROUP, INC.",exchange_delisting,25-NSE,2022-04-18,edgar
HIG,874766.0,"HARTFORD INSURANCE GROUP, INC.",exchange_delisting,25-NSE,2019-06-27,edgar
HIG,874766.0,"HARTFORD INSURANCE GROUP, INC.",exchange_delisting,25-NSE,2015-11-09,edgar
HIG,874766.0,"HARTFORD INSURANCE GROUP, INC.",exchange_delisting,25-NSE,2013-04-04,edgar
HIG,874766.0,"HARTFORD INSURANCE GROUP, INC.",exchange_delisting,25-NSE,2006-11-20,edgar
HIG,874766.0,"HARTFORD INSURANCE GROUP, INC.",exchange_delisting,25-NSE,2006-08-21,edgar
HIG,874766.0,"HARTFORD INSURANCE GROUP, INC.",issuer_delisting,25,2002-11-04,edgar
HII,1501585.0,"HUNTINGTON INGALLS INDUSTRIES, INC.",still_listed_or_no_event,,,edgar
HLT,1585689.0,Hilton Worldwide Holdings Inc.,still_listed_or_no_event,,,edgar
HM,1363829.0,Enstar Group LTD,deregistration_unlisted,15-12G,2025-07-24,edgar
HM,1363829.0,Enstar Group LTD,issuer_delisting,25,2025-07-14,edgar
HM,1363829.0,Enstar Group LTD,exchange_delisting,25-NSE,2025-07-02,edgar
HMA,,,no_cik,,,unresolved
HNZ,,,no_cik,,,unresolved
HOG,793952.0,"HARLEY-DAVIDSON, INC.",deregistration_listed,15-12B,2010-09-10,edgar
HOLX,859737.0,HOLOGIC INC,deregistration_unlisted,15-12G,2026-04-17,edgar
HOLX,859737.0,HOLOGIC INC,exchange_delisting,25-NSE,2026-04-07,edgar
HOLX,859737.0,HOLOGIC INC,deregistration_listed,15-12B,2014-06-25,edgar
HOLX,859737.0,HOLOGIC INC,issuer_delisting,25,2014-06-25,edgar
HOLX,859737.0,HOLOGIC INC,deregistration_unlisted,15-12G,2013-01-04,edgar
HOLX,859737.0,HOLOGIC INC,issuer_delisting,25,2013-01-04,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2026-04-10,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2024-03-08,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2023-02-21,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,issuer_delisting,25,2021-05-10,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2020-04-03,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2018-02-22,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2016-07-18,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,issuer_delisting,25,2014-08-21,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2009-08-18,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,exchange_delisting,25-NSE,2007-08-07,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,issuer_delisting,25,2007-01-29,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,issuer_delisting,25,2005-08-05,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,deregistration_listed,15-12B,2004-12-02,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,deregistration_listed,15-12B,2004-11-12,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,issuer_delisting,25,2003-08-22,edgar
HON,773840.0,HONEYWELL INTERNATIONAL INC,issuer_delisting,25,2002-06-07,edgar
HP,46765.0,"Helmerich & Payne, Inc.",still_listed_or_no_event,,,edgar
HPC,,,no_cik,,,unresolved
HPE,1645590.0,Hewlett Packard Enterprise Co,still_listed_or_no_event,,,edgar
HPH,,,no_cik,,,unresolved
HPQ,47217.0,HP INC,exchange_delisting,25-NSE,2008-03-31,edgar
HPQ,47217.0,HP INC,issuer_delisting,25,2007-02-12,edgar
HPQ,47217.0,HP INC,issuer_delisting,25,2006-05-23,edgar
HPQ,47217.0,HP INC,deregistration_unlisted,15-12G,1995-12-22,edgar
HRB,12659.0,H&R BLOCK INC,issuer_delisting,25,2007-01-19,edgar
HRL,48465.0,HORMEL FOODS CORP /DE/,still_listed_or_no_event,,,edgar
HRS,,,no_cik,,,unresolved
HSIC,1000228.0,HENRY SCHEIN INC,still_listed_or_no_event,,,edgar
HSP,1179345.0,PH RIELLY VENTURES,issuer_delisting,25,2007-03-13,edgar
HSP,1179345.0,PH RIELLY VENTURES,issuer_delisting,25,2007-03-13,edgar
HST,1070750.0,"HOST HOTELS & RESORTS, INC.",issuer_delisting,25,2020-10-30,edgar
HST,1070750.0,"HOST HOTELS & RESORTS, INC.",exchange_delisting,25-NSE,2010-06-21,edgar
HST,1070750.0,"HOST HOTELS & RESORTS, INC.",exchange_delisting,25-NSE,2006-05-22,edgar
HST,1070750.0,"HOST HOTELS & RESORTS, INC.",issuer_delisting,25,2004-08-13,edgar
HSY,47111.0,HERSHEY CO,exchange_delisting,25-NSE,2010-12-16,edgar
HUBB,48898.0,HUBBELL INC,deregistration_listed,15-12B,2016-01-13,edgar
HUBB,48898.0,HUBBELL INC,exchange_delisting,25-NSE,2015-12-24,edgar
HUBB,48898.0,HUBBELL INC,exchange_delisting,25-NSE,2015-12-24,edgar
HUM,49071.0,HUMANA INC,still_listed_or_no_event,,,edgar
HWM,4281.0,Howmet Aerospace Inc.,exchange_delisting,25-NSE,2025-12-17,edgar
HWM,4281.0,Howmet Aerospace Inc.,exchange_delisting,25-NSE,2017-10-02,edgar
I,1499655.0,Precidian ETFs Trust,exchange_delisting,25-NSE,2026-02-17,edgar
I,1499655.0,Precidian ETFs Trust,issuer_delisting,25,2025-04-21,edgar
I,1499655.0,Precidian ETFs Trust,exchange_delisting,25-NSE,2016-03-22,edgar
IAC,891103.0,"Match Group, Inc.",deregistration_listed,15-12B,2020-07-10,edgar
IAC,891103.0,"Match Group, Inc.",exchange_delisting,25-NSE,2020-06-30,edgar
IAC,891103.0,"Match Group, Inc.",exchange_delisting,25-NSE,2009-02-04,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2025-11-07,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2025-10-30,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2025-05-23,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2025-01-31,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2024-09-06,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2023-05-26,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2023-01-31,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2022-08-05,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2021-09-07,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2020-12-21,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2020-11-06,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2019-11-19,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2019-11-01,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2014-06-20,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2013-07-11,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2011-12-08,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2011-03-23,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2009-02-27,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,exchange_delisting,25-NSE,2007-08-07,edgar
IBM,51143.0,INTERNATIONAL BUSINESS MACHINES CORP,issuer_delisting,25,2007-01-22,edgar
