date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2015-01-28,164.908722,43.653530,11.302013,8.302856,17.495228,15.160939,23.668039,57.538963,44.615784,30.703867,35.502628,16.739927,18.698109,2.164797,0.015000
2015-01-29,166.433105,44.251148,11.366886,8.288554,17.661354,15.285107,23.747299,58.025486,45.128323,31.121708,35.788055,16.963078,18.943405,2.194433,0.010000
2015-01-30,164.340240,43.553932,11.222727,8.350864,17.442772,15.036779,23.953382,57.118462,44.396126,30.783037,35.144028,16.588867,18.868231,2.159858,0.005000
2015-02-02,166.375412,44.080387,11.352468,8.336543,17.622005,15.278570,24.685770,57.440041,45.055107,31.060135,35.561176,16.660963,19.038357,2.185965,0.005000
2015-02-03,168.781357,44.784718,11.525456,8.293566,17.823097,15.533438,25.361103,57.827591,45.787308,31.719856,35.875889,16.722757,19.457743,2.220893,0.015000
2015-02-04,168.138733,44.414768,11.453380,8.307893,17.858074,15.494226,24.942593,57.101959,45.437473,31.930979,35.890503,16.520199,19.331139,2.202547,0.005000
2015-02-05,169.836090,45.026596,11.568702,8.286405,18.024200,15.651065,25.300861,58.066708,45.827980,32.128891,36.073483,16.671263,19.798006,2.232888,0.008000
2015-02-06,169.366379,44.464569,11.438964,8.214787,17.967365,15.775230,25.307196,57.538963,45.722225,32.080521,35.912468,15.984636,19.750513,2.205017,0.015000
2015-02-09,168.608322,44.251148,11.395720,8.214787,17.941141,15.696804,25.332565,56.862823,45.600189,31.957363,35.641685,15.843876,19.726780,2.194433,0.003000
2015-02-10,170.404648,44.656651,11.453380,8.200460,18.207808,15.820971,25.319883,57.819351,45.852394,32.348801,36.058853,16.170029,19.873165,2.214542,0.005000
2015-02-11,170.503494,44.414768,11.395720,8.193304,18.277752,15.820971,25.142334,57.877068,45.868668,32.357601,36.227177,15.819844,19.841516,2.202547,0.005000
2015-02-12,172.143143,45.104858,11.561500,8.207623,18.526934,15.977804,25.472061,58.083218,46.299854,32.740250,36.395508,15.747753,20.181770,2.236769,0.008000
2015-02-13,172.851776,45.403656,11.647993,8.193304,18.644972,15.964735,26.011063,58.314095,46.511375,32.938156,36.227177,15.507435,20.351902,2.251586,0.005000
2015-02-17,173.123688,45.510380,11.676828,8.150331,18.653709,16.017012,26.090324,58.734627,46.576462,32.863403,36.234497,15.493702,20.375633,2.256879,0.008000
2015-02-18,173.140137,45.780716,11.727280,8.186136,18.671200,15.918993,25.779604,58.800594,46.836796,32.845791,36.432102,15.861049,20.431028,2.270285,0.013000
2015-02-19,173.016556,45.837639,11.727280,8.171812,18.736778,15.853645,25.659134,58.899521,46.918148,32.946968,36.197895,15.682520,20.486414,2.273108,0.013000
2015-02-20,174.054764,46.264492,11.806567,8.157491,18.832947,15.971270,25.535479,59.517975,47.316803,33.180073,36.300362,15.685956,20.545767,2.294276,0.010000
2015-02-23,174.030060,46.100853,11.770527,8.178976,18.846064,15.932064,25.430861,59.790089,47.113411,33.149284,36.402813,15.792383,20.522020,2.286161,0.015000
2015-02-24,174.524475,46.385441,11.842607,8.221946,18.902895,16.010479,25.500605,59.715870,47.300529,33.307613,36.527241,15.909108,20.609064,2.300273,0.018000
2015-02-25,174.376114,46.421005,11.864229,8.221946,18.784859,16.010479,25.640100,59.691128,47.202900,33.562702,36.402813,15.648191,20.549717,2.302037,0.015000
2015-02-26,174.170135,46.292953,11.835400,8.186136,18.902895,15.971270,25.164522,59.856052,46.991364,33.457138,36.454044,15.545197,20.419161,2.295687,0.013000
2015-02-27,173.576874,46.314289,11.842607,8.218408,18.837317,15.912452,25.053555,59.567463,46.771717,33.413177,36.600414,15.528034,20.371679,2.296745,0.008000
2015-03-02,174.672699,46.385441,11.842607,8.182550,18.985952,16.030087,24.879179,60.103420,47.202900,33.813408,36.666290,15.229349,20.506199,2.300273,0.005000
2015-03-03,173.955872,46.100853,11.777735,8.168208,18.859175,15.984346,24.971123,59.559208,46.901890,33.721046,36.527241,15.322047,20.395414,2.286161,0.013000
2015-03-04,173.222565,45.915905,11.727280,8.175381,18.784859,15.886312,24.936243,59.847805,46.535786,33.545105,36.271080,15.236217,20.324203,2.276989,0.010000
2015-03-05,173.412079,46.022606,11.741695,8.182550,18.763002,15.951662,24.787235,60.062187,46.568310,33.567104,36.395508,15.356377,20.237156,2.282280,0.003000
2015-03-06,170.973099,45.396545,11.597536,8.125177,18.531309,15.834037,24.343365,58.883045,45.933750,33.166870,35.685577,14.896336,19.964170,2.251234,0.005000
2015-03-09,171.681747,45.467690,11.575912,8.146699,18.618742,15.905921,24.168980,59.245861,46.364944,33.355995,35.883186,14.923799,19.991863,2.254762,0.005000
2015-03-10,168.896759,44.478794,11.345262,8.168208,18.238403,15.566112,23.832899,58.586189,45.510693,32.837006,35.370892,14.896336,19.687212,2.205722,0.010000
2015-03-11,168.501221,44.592628,11.366886,8.175381,18.120373,15.664124,23.902657,58.553207,45.461872,32.656673,35.100109,14.800210,19.663477,2.211367,0.013000
2015-03-12,170.643570,45.147541,11.496626,8.182550,18.238403,16.003948,23.750467,59.328316,46.047653,33.320808,35.612400,15.081724,19.908773,2.238885,0.018000
2015-03-13,169.597092,44.884308,11.402922,8.175381,18.137863,15.892851,23.661695,59.212868,45.624596,33.056911,35.334301,14.927230,19.718868,2.225832,0.023000
2015-03-16,171.863068,45.389431,11.525456,8.189726,18.352068,16.088896,23.981924,60.523964,46.381199,33.443962,35.766098,15.184716,19.687212,2.250881,0.030000
2015-03-17,171.352173,45.275604,11.518248,8.196894,18.356443,16.049681,23.889969,60.350803,46.194080,33.259235,35.509941,15.160686,19.469608,2.245236,0.048000
2015-03-18,173.412079,46.243149,11.770527,8.261437,18.605623,16.141182,24.584324,61.134136,46.739174,33.553925,35.751453,15.569229,19.766348,2.293217,0.038000
2015-03-19,172.621078,45.702461,11.619164,8.232745,18.553158,15.990868,24.194345,61.488716,46.421875,33.505531,35.590458,15.425041,19.426088,2.266404,0.010000
2015-03-20,174.144806,46.712696,11.842607,8.254265,18.673000,16.207987,24.550255,61.933571,46.684231,33.878437,36.036667,15.563788,19.551199,2.316502,0.003000
2015-03-23,173.805389,46.947464,11.900271,8.261437,18.673000,16.116161,24.464079,61.759930,46.291931,33.821068,36.095596,15.574171,19.551199,2.328144,0.003000
2015-03-24,172.828812,46.847866,11.906053,8.282956,18.611538,15.984974,24.301277,61.222462,46.136650,33.644543,35.889412,15.401164,19.487654,2.323205,0.015000
2015-03-25,170.296234,46.627331,11.826535,8.261437,18.133087,15.729158,24.617289,60.106159,45.352043,33.097328,35.801044,15.221236,19.269218,2.312269,0.018000
2015-03-26,169.890640,46.221821,11.732557,8.232745,18.146255,15.716045,24.588566,59.965584,45.229458,32.889912,35.646404,15.093213,19.312912,2.292159,0.028000
2015-03-27,170.279663,46.342754,11.732557,8.247089,18.159424,15.696362,24.387466,60.395565,45.401070,33.057625,35.867321,15.183172,19.304966,2.298157,0.030000
2015-03-30,172.357056,46.371208,11.783159,8.254265,18.378893,15.925933,24.910969,61.007473,46.038578,33.397419,36.228123,15.370018,19.567078,2.299568,0.023000
2015-03-31,170.850708,45.652653,11.660268,8.281584,18.190149,15.814429,24.764133,59.949066,45.580891,33.251785,35.889412,15.373482,19.372475,2.263934,0.025000
2015-04-01,170.246567,45.979919,11.739787,8.303154,18.163824,15.801308,24.757748,59.345409,45.278481,33.106163,35.933586,15.387326,19.428072,2.280163,0.033000
2015-04-02,170.858994,46.378330,11.848220,8.288769,18.159424,15.880021,24.808817,59.527328,45.302994,33.401833,36.176571,15.415003,19.447935,2.299921,0.010000
2015-04-06,172.009430,46.847866,11.971115,8.303154,18.335005,15.906263,25.255711,59.618298,45.646263,33.560703,36.463749,15.629535,19.602814,2.323205,0.003000
2015-04-07,171.554214,46.783848,11.978342,8.303154,18.295500,15.820983,25.271669,59.758877,45.540016,33.375347,36.294395,15.449604,19.571047,2.320031,0.015000
2015-04-08,172.133560,46.983036,12.057859,8.295959,18.352562,15.880021,25.067373,60.263275,45.695305,33.688660,36.353306,15.404621,19.626644,2.329908,0.018000
2015-04-09,172.895004,47.047066,12.094004,8.274391,18.400843,15.906263,25.469584,60.718052,45.915981,33.719563,36.456398,15.338884,19.682251,2.333084,0.020000
2015-04-10,173.838547,47.139549,12.122929,8.274391,18.471079,15.899699,25.581303,61.238979,46.561642,33.834309,36.522659,15.453065,19.737846,2.337670,0.015000
2015-04-13,173.052307,46.840744,12.086774,8.281584,18.418402,15.958740,25.325939,60.908226,46.120300,33.648941,36.353306,15.300818,19.658424,2.322852,0.005000
2015-04-14,173.383347,47.189365,12.159065,8.295959,18.361343,15.958740,25.782400,61.007473,46.177517,33.631306,36.434303,15.376941,19.741817,2.340140,0.010000
2015-04-15,174.161285,47.402782,12.224128,8.303154,18.523756,16.017767,26.398476,61.164577,46.259243,33.631306,36.331207,15.415003,19.932447,2.350724,0.015000
2015-04-16,174.111633,47.530834,12.274729,8.310335,18.457907,16.044010,26.337824,61.131489,46.161163,33.697495,36.463749,15.314660,19.888765,2.357074,0.010000
2015-04-17,172.108734,46.933239,12.122929,8.317532,18.203320,15.827552,26.146294,60.602280,45.605415,33.198833,36.125038,15.259292,19.706072,2.327439,0.013000
2015-04-20,173.681320,46.983036,12.122929,8.303154,18.514969,15.893137,26.245251,60.974396,46.136650,33.565102,36.250206,15.487668,19.849047,2.329908,0.013000
2015-04-21,173.474380,47.402782,12.202438,8.295959,18.506193,15.814429,25.967539,61.379566,46.079449,33.600407,36.316502,15.349260,19.702108,2.350724,0.020000
2015-04-22,174.326843,47.495281,12.245812,8.267203,18.694944,15.925933,26.139904,61.478775,46.275574,33.631306,36.338573,15.380401,19.741817,2.355311,0.020000
2015-04-23,174.765533,47.673126,12.303646,8.288769,18.769562,15.952177,26.318670,61.710297,46.226543,33.798992,36.213402,15.466909,19.793447,2.364130,0.020000
2015-04-24,175.171051,47.950596,12.368706,8.303154,18.931974,15.925933,26.168638,61.511868,46.030403,34.257946,36.220764,15.622614,19.960247,2.377890,0.015000
2015-04-27,174.442688,48.185371,12.433769,8.295959,18.984653,15.866904,26.139904,60.395565,46.014050,33.957870,36.021942,15.435763,20.134993,2.389533,0.013000
2015-04-28,174.997253,48.242279,12.448224,8.267203,19.046103,15.958740,26.270784,60.693256,46.095791,33.838715,36.058765,15.546494,20.162786,2.392355,0.013000
2015-04-29,174.277191,47.822529,12.354249,8.252826,18.953928,15.952177,26.475080,60.139240,45.866932,33.609249,35.734768,15.480745,20.150871,2.371539,0.003000
2015-04-30,172.530869,47.317421,12.253042,8.264345,18.690559,15.827552,26.392082,59.295811,45.466454,33.234131,35.616959,15.300818,20.023787,2.346491,0.005000
2015-05-01,174.401321,47.843872,12.296415,8.235550,18.918806,15.965296,26.452742,60.097900,46.038578,33.693085,35.940945,15.387326,20.353409,2.372598,0.003000
2015-05-04,174.897888,47.794079,12.303646,8.228350,18.936371,16.122715,26.385704,60.478245,46.112122,33.763699,35.992508,15.501507,20.297815,2.370128,0.003000
2015-05-05,172.895004,47.082642,12.173522,8.221155,18.642277,15.978413,26.060112,59.717503,45.490982,33.410656,35.705322,15.155488,20.067472,2.334848,0.008000
2015-05-06,172.183258,47.203583,12.180752,8.199553,18.484245,15.899699,25.957956,59.486019,45.466454,33.273849,35.815773,15.072446,20.071447,2.340845,0.010000
2015-05-07,172.870178,47.047066,12.130151,8.213955,18.620321,16.011211,25.677057,59.767132,45.703468,33.445942,35.904118,15.127810,20.158817,2.333084,0.005000
2015-05-08,175.146240,48.135567,12.347020,8.235550,18.888090,16.240782,26.098412,60.734585,46.242889,33.803410,36.206036,15.235076,20.480497,2.387063,0.003000
2015-05-11,174.310318,47.715809,12.274729,8.192354,18.791513,16.181746,25.606836,60.767685,46.202026,33.653370,36.058765,15.131268,20.385185,2.366247,0.005000
2015-05-12,173.788864,47.687347,12.260267,8.192354,18.690559,16.122715,25.724939,60.379013,46.152988,33.591583,35.977764,15.113968,20.170731,2.364836,0.013000
2015-05-13,173.821960,48.043076,12.339787,8.192354,18.769562,16.129278,25.657909,60.445183,46.251060,33.379768,35.963036,14.965187,20.146904,2.382476,0.010000
2015-05-14,175.634537,48.619339,12.448224,8.221155,19.072441,16.273584,25.648336,61.280331,46.716927,33.529808,36.515305,15.138189,20.357384,2.411053,0.010000
2015-05-15,175.824890,48.676258,12.484370,8.242748,19.010996,16.201431,25.750479,61.404369,46.676067,33.798992,36.633110,15.335422,20.456671,2.413876,0.010000
2015-05-18,176.371155,48.512630,12.440993,8.213955,19.103165,16.293261,25.772818,61.768204,46.765972,33.926968,36.515305,15.394246,20.365330,2.405762,0.008000
2015-05-19,176.313187,48.327648,12.404846,8.185158,19.054882,16.385096,25.405735,62.057613,46.635197,33.918137,36.419579,15.428841,20.266041,2.396588,0.010000
2015-05-20,176.189056,48.420132,12.412076,8.199553,19.068058,16.339170,25.453617,62.140305,46.463558,33.878437,36.338573,15.453065,20.254126,2.401175,0.013000
2015-05-21,176.702209,48.676258,12.448224,8.228350,19.151457,16.299822,25.693020,62.148575,46.716927,34.010818,36.419579,15.446145,20.325617,2.413876,0.013000
2015-05-22,176.280106,48.363224,12.390389,8.206754,19.138288,16.306376,25.600447,61.999744,46.504440,33.953449,36.264946,15.421919,20.301788,2.398353,0.010000
2015-05-26,174.384781,47.495281,12.195210,8.228350,18.861744,16.122715,25.195053,61.371315,45.997696,33.710732,35.977764,15.325040,20.047611,2.355311,0.010000
2015-05-27,176.040085,47.957703,12.281957,8.228350,19.217295,16.299822,25.150373,62.082413,46.291931,33.962276,36.206036,15.387326,20.178665,2.378243,0.013000
2015-05-28,175.841400,47.872334,12.238581,8.235550,19.177788,16.280148,25.051416,62.123756,46.071259,33.904911,36.154491,15.421919,20.230301,2.374009,0.003000
2015-05-29,174.748947,47.409908,12.137380,8.254297,19.037329,16.135838,25.022690,61.966667,45.613575,33.671028,35.926216,15.397705,20.099237,2.351077,0.003000
2015-06-01,175.104797,47.281837,12.108466,8.232664,19.090010,16.148952,24.958845,62.214722,45.817894,33.768105,35.926216,15.418463,20.107193,2.344726,0.008000
2015-06-02,174.931076,47.502384,12.159065,8.203825,19.050497,16.175194,25.131214,61.809563,45.907806,33.843124,35.830498,15.214315,20.170731,2.355663,0.010000
2015-06-03,175.394485,47.765617,12.202438,8.160579,19.090010,16.312937,24.958845,61.925312,46.136650,34.107906,35.808418,14.989409,20.190592,2.368717,0.010000
2015-06-04,173.913025,47.253384,12.072320,8.182200,18.914421,16.168627,24.620480,61.495304,45.621750,33.865177,35.550690,14.968641,19.952301,2.343315,0.005000
2015-06-05,173.615082,46.691349,11.956655,8.146159,18.852962,16.260466,24.792847,61.470524,45.654442,33.768105,35.042606,14.781795,19.860952,2.315444,0.010000
2015-06-08,172.547363,46.627331,11.934970,8.153369,18.642277,16.162073,24.652407,61.164577,45.319351,33.529808,35.027889,14.695290,19.789480,2.312269,0.010000
2015-06-09,172.522568,46.371208,11.869911,8.138948,18.598387,16.201431,24.649208,61.148060,45.311169,33.494495,35.197247,14.660688,19.801390,2.299568,0.013000
2015-06-10,174.591705,47.345882,12.072320,8.117316,18.888090,16.431002,24.952459,61.900478,45.760685,33.838715,35.543320,14.733354,20.007902,2.347902,0.013000
2015-06-11,175.154510,47.473938,12.086774,8.153369,18.896862,16.496599,24.840740,62.322216,46.022221,33.953449,35.528595,14.850998,20.055555,2.354252,0.008000
2015-06-12,173.813736,47.096859,12.014488,8.146159,18.730057,16.424446,24.563032,61.553207,45.752518,33.798992,35.388691,14.719507,19.936413,2.335553,0.005000
2015-06-15,173.068802,46.812302,11.927740,8.160579,18.615934,16.352289,24.505566,61.627647,45.368382,33.640133,35.130970,14.695290,19.813303,2.321442,0.003000
2015-06-16,174.012314,46.798084,11.934970,8.182200,18.738842,16.444122,24.697092,61.933571,45.409252,33.843124,35.513863,14.764490,19.916555,2.320737,0.008000
2015-06-17,174.293747,46.691349,11.949430,8.189415,18.747622,16.424446,24.636440,61.991470,45.531857,33.997570,35.705322,14.889061,19.999962,2.315444,0.003000
2015-06-18,176.106247,47.111107,12.021714,8.189415,18.914421,16.575304,24.620480,62.867962,45.989529,34.407986,36.102940,15.086287,20.166761,2.336260,0.003000
2015-06-19,175.324539,46.997257,11.978342,8.211037,18.757011,16.298616,24.392017,62.818977,45.766121,34.287128,36.052563,14.940681,20.031511,2.330614,0.003000
2015-06-22,176.222702,47.886555,12.180752,8.167786,18.911331,16.548958,24.690853,63.308544,46.045380,34.477486,36.193329,14.919739,20.107311,2.374714,0.003000
2015-06-23,176.347473,48.014610,12.216897,8.160579,18.924562,16.581898,24.771187,63.433014,45.930382,34.614727,36.037746,14.717220,20.051460,2.381065,0.008000
2015-06-24,175.066757,47.601986,12.151838,8.167786,18.836384,16.443552,24.616947,62.794106,45.503292,34.375664,35.874744,14.601997,19.796127,2.360602,0.005000
2015-06-25,174.534409,47.581005,12.146724,8.160579,18.792288,16.344732,24.366318,63.142593,45.150105,34.349106,35.808064,14.504235,19.780169,2.359562,0.005000
2015-06-26,174.501160,47.559292,12.110206,8.138948,18.633543,16.397438,24.446650,63.051327,45.232231,34.486336,35.882172,14.591527,19.704365,2.358485,0.005000
2015-06-29,170.841827,46.097946,11.788821,8.196620,18.236719,16.002157,23.983931,61.508034,44.378021,33.707184,35.326469,14.514702,19.245571,2.286016,0.005000
2015-06-30,171.199448,45.931557,11.810735,8.193734,18.254354,16.061449,24.151031,61.723759,44.402664,33.857719,35.267193,14.476302,19.305416,2.277765,0.010000
2015-07-01,172.571671,46.228168,11.861861,8.164856,18.377811,16.305197,23.842546,62.387543,44.624439,34.242855,35.719154,14.563591,19.413126,2.292474,0.003000
2015-07-02,172.413666,46.286037,11.869168,8.193734,18.404270,16.232733,23.948586,62.097153,44.542294,34.176449,35.689514,14.745155,19.353289,2.295344,0.003000
2015-07-06,171.923004,45.352791,11.628133,8.222609,18.329309,16.166859,23.633688,62.072269,44.369816,34.110069,35.659885,14.804514,19.193712,2.249064,0.005000
2015-07-07,173.004150,45.367264,11.547790,8.237044,18.355770,16.199793,23.848982,62.370945,44.731209,34.406658,36.393375,15.171144,19.129873,2.249782,0.010000
2015-07-08,170.101685,44.311031,11.306753,8.258704,18.055933,15.916512,23.366983,61.300587,43.926277,33.751465,35.985882,15.090826,18.710972,2.197403,0.010000
2015-07-09,170.409286,45.041702,11.460137,8.222609,17.985392,16.041676,23.485874,61.632488,44.033051,33.893131,36.015518,14.923223,18.766830,2.233637,0.008000
2015-07-10,172.555069,46.517548,11.737693,8.186513,18.271990,16.232733,23.614412,62.462204,44.493019,34.384518,36.437840,15.003535,19.030134,2.306825,0.008000
2015-07-13,174.459595,46.691166,11.825344,8.164856,18.549774,16.430374,23.781500,62.993229,44.985840,34.880352,36.778656,15.010519,19.237593,2.315434,0.008000
2015-07-14,175.216415,47.081829,11.891083,8.186513,18.620321,16.469896,23.951805,63.623840,45.109032,34.924610,36.837929,14.989575,19.345306,2.334808,0.010000
2015-07-15,175.158188,46.908199,11.839952,8.200957,18.624741,16.608246,23.530865,63.706825,44.920113,34.889198,36.741615,15.062895,19.193712,2.326197,0.013000
2015-07-16,176.563721,47.313332,11.927603,8.200957,18.862831,16.772945,23.562996,64.005508,45.125465,35.101704,37.119473,15.286363,19.145830,2.346288,0.010000
2015-07-17,176.713409,47.233753,11.912990,8.193734,19.153847,16.726830,23.277010,63.864437,45.109032,35.039730,37.097248,15.136217,19.014177,2.342342,0.013000
2015-07-20,176.804840,47.356731,11.891083,8.179298,19.255260,16.746593,22.968533,64.071907,45.117249,35.057423,37.163937,15.059402,18.854597,2.348440,0.023000
2015-07-21,176.106293,47.219280,11.883775,8.193734,19.127386,16.726830,22.978178,63.789776,44.632637,34.946747,37.075020,14.923223,18.738899,2.341624,0.030000
2015-07-22,175.790253,46.857552,11.788821,8.193734,18.818735,16.851999,22.791803,63.930851,44.435516,35.114967,37.156517,14.989575,18.659107,2.323686,0.030000
2015-07-23,174.800552,46.734573,11.759605,8.215391,18.779057,16.707069,22.772522,63.698513,44.024837,34.906902,37.015751,14.766102,18.387815,2.317587,0.030000
2015-07-24,172.987473,46.220921,11.628133,8.215391,18.677645,16.548958,22.335516,62.105423,43.449886,34.906902,36.808296,14.780075,17.984873,2.292115,0.030000
2015-07-27,171.981186,45.880913,11.503963,8.237044,18.510092,16.430374,22.014189,62.047337,43.236343,34.645710,36.786060,14.968625,17.785393,2.275254,0.028000
2015-07-28,174.093628,46.459667,11.606222,8.222609,18.677645,16.496252,22.643991,63.167492,44.074123,34.915756,37.200974,15.038449,18.156422,2.303954,0.043000
2015-07-29,175.291183,46.626057,11.671956,8.215391,18.801100,16.660950,22.952473,63.275349,44.616215,35.274338,37.326920,15.094314,18.288078,2.312206,0.045000
2015-07-30,175.332840,46.589886,11.642739,8.215391,18.836384,16.660950,22.791803,63.184082,44.575146,35.402744,37.200974,15.206049,18.379841,2.310412,0.060000
2015-07-31,175.066757,46.864788,11.715785,8.263104,18.774651,16.608246,22.293745,63.549175,44.534081,35.513409,37.275063,15.359685,18.331964,2.324044,0.058000
2015-08-03,174.476242,46.741810,11.671956,8.277568,18.673229,16.588480,21.824610,63.499386,44.320530,35.393871,37.326920,15.439993,18.188337,2.317946,0.063000
2015-08-04,174.135193,46.777988,11.679262,8.241414,18.563000,16.562134,21.750700,63.466202,44.295879,35.544403,37.326920,15.192086,18.268135,2.319740,0.075000
2015-08-05,174.709091,47.023960,11.723083,8.219730,18.743782,16.628017,21.586826,63.997219,44.542294,35.159237,37.652927,15.230491,18.359890,2.331938,0.075000
2015-08-06,173.278595,46.828632,11.679262,8.234186,18.558590,16.568720,21.930651,62.603279,44.312321,34.681145,37.371384,15.310802,18.296057,2.322252,0.028000
2015-08-07,172.945908,46.741810,11.650043,8.248643,18.571817,16.601658,21.538626,62.495415,44.098766,34.654560,37.163937,15.499350,18.040730,2.317946,0.055000
2015-08-10,175.124878,47.313332,11.796127,8.234186,18.862831,16.759777,22.226265,63.001556,44.961189,34.933472,37.304695,15.436490,18.483561,2.346288,0.065000
2015-08-11,173.544754,46.589886,11.620830,8.270334,18.580643,16.608246,22.268047,62.470512,44.410870,34.619156,37.171329,15.513310,18.140469,2.310412,0.098000
2015-08-12,173.752670,46.257103,11.525874,8.270334,18.664423,16.456726,22.672920,62.512001,44.419090,34.468639,37.193569,15.789151,18.208288,2.293909,0.090000
2015-08-13,173.536469,46.228168,11.525874,8.248643,18.611498,16.516022,22.329090,62.370945,44.386238,34.667850,37.045383,15.792645,18.156422,2.292474,0.083000
2015-08-14,174.168472,46.300510,11.518574,8.241414,18.704103,16.634602,22.280895,62.545200,44.665501,34.689991,37.163937,15.911362,18.240210,2.296062,0.080000
2015-08-17,175.141525,46.213703,11.496658,8.255877,18.809923,16.667532,22.329090,63.175793,44.887283,35.022018,37.200974,15.988178,18.343933,2.291757,0.060000
2015-08-18,174.634232,45.866444,11.423616,8.248643,18.712917,16.654366,22.245548,63.084522,44.805122,35.052998,37.015751,15.949771,18.224243,2.274536,0.085000
2015-08-19,173.253677,45.461308,11.314059,8.284792,18.589460,16.502842,21.631813,62.827290,44.386238,34.991016,36.674927,16.016102,18.000834,2.254445,0.040000
2015-08-20,169.635895,44.361679,11.094932,8.292022,18.135302,16.153677,21.143394,61.366947,43.466309,34.008232,36.341515,15.921838,17.661722,2.199914,0.015000
2015-08-21,164.529388,43.348850,10.831987,8.313705,17.443060,15.573933,20.404331,59.491776,42.267124,32.919182,35.348701,15.729793,17.230852,2.149688,0.020000
2015-08-24,157.601624,41.851318,10.393740,8.328173,16.755198,14.908556,19.308611,56.961094,40.764042,31.604359,34.118790,15.139711,16.508741,2.075424,0.015000
2015-08-25,155.746964,42.249210,10.510605,8.299247,16.622925,14.710917,19.029051,56.388573,40.230167,31.475985,33.859482,14.675325,16.249424,2.095156,0.053000
2015-08-26,161.726700,43.247574,10.707814,8.270334,17.460686,15.264304,19.684565,58.769897,41.486828,32.671272,34.859707,14.937199,16.688274,2.144665,0.055000
2015-08-27,165.727066,43.775681,10.919638,8.270334,17.866344,15.639821,20.658182,59.914944,42.488895,33.437149,35.370937,15.111776,17.294682,2.170854,0.050000
2015-08-28,165.735367,43.710571,10.934244,8.263104,17.901609,15.567351,21.127323,59.574753,42.505333,33.450439,35.296837,15.066383,17.394419,2.167626,0.050000
2015-08-31,164.396423,43.385029,10.861200,8.260208,17.738470,15.435590,21.345829,58.487797,42.127495,33.193657,35.052341,14.825466,17.298681,2.151482,0.003000
2015-09-01,159.489502,41.930893,10.532516,8.281933,17.169674,14.934906,20.593924,56.952789,41.010460,32.352512,34.333652,14.423923,16.772053,2.079371,0.038000
2015-09-02,162.516785,42.553055,10.649383,8.274688,17.584145,15.139127,20.783508,58.122726,41.922157,33.034283,34.800419,14.434402,17.011423,2.110224,0.025000
2015-09-03,162.633240,42.654331,10.671296,8.289169,17.597366,15.224776,20.841341,57.707844,41.946800,33.047581,35.037521,14.500743,17.115150,2.115246,0.015000
2015-09-04,160.171478,41.677689,10.452174,8.296404,17.328411,14.921723,20.497522,56.985973,41.363636,32.693405,34.467018,14.301717,16.776039,2.066814,0.025000
2015-09-08,164.196732,42.900314,10.693209,8.274688,17.813435,15.303830,20.818850,58.579079,42.505333,33.450439,35.185703,14.605494,17.194944,2.127445,0.025000
2015-09-09,162.001129,42.726692,10.707814,8.281933,17.579735,15.093019,20.426836,57.674664,42.053589,33.091854,34.607788,14.423923,17.063284,2.118835,0.035000
2015-09-10,162.882736,43.008831,10.737035,8.267448,17.756107,15.165489,20.545717,58.230576,42.078220,33.184795,34.667068,14.399484,17.103186,2.132826,0.015000
2015-09-11,163.622940,43.001602,10.729729,8.281933,17.839884,15.231361,20.362560,58.603954,42.308201,33.432724,34.896748,14.507728,17.079250,2.132467,0.023000
2015-09-14,163.015762,42.676052,10.685904,8.289169,17.795792,15.198425,20.185835,58.421429,42.094650,33.255634,34.785614,14.542642,16.875774,2.116323,0.025000
2015-09-15,165.053391,42.965420,10.751640,8.245730,18.025074,15.415826,20.410763,59.259445,42.825653,33.605373,35.200516,14.619459,16.999453,2.130673,0.058000
2015-09-16,166.483856,43.623753,10.912333,8.238490,18.100033,15.514643,20.989155,59.425404,43.137760,33.986092,35.600609,14.766102,17.242828,2.163320,0.053000
2015-09-17,166.109619,43.645466,10.934244,8.296404,17.976570,15.297243,20.976297,59.964722,42.948856,34.074623,35.600609,14.968625,17.163027,2.164397,0.003000
2015-09-18,163.395126,42.553055,10.707814,8.318124,17.743153,15.001316,20.425367,59.049553,42.000008,33.532063,35.188988,14.884383,16.801167,2.110224,0.010000
2015-09-21,164.239487,42.531357,10.715118,8.289169,17.920317,15.173442,20.541899,58.266785,42.206467,33.825348,35.449982,14.944304,16.857330,2.109148,0.013000
2015-09-22,162.107651,41.518532,10.481390,8.310884,17.619139,14.981460,20.325026,57.908695,41.595387,33.376518,35.062218,14.757500,16.544418,2.058921,0.003000
2015-09-23,161.848572,41.323200,10.408345,8.303650,17.663433,14.988079,20.062828,57.850410,41.306347,33.287666,35.121880,14.796265,16.191389,2.049235,0.003000
2015-09-24,161.263306,41.207455,10.356966,8.318124,17.663433,14.882154,20.150227,57.259155,41.050362,33.198772,35.181538,14.916103,16.147251,2.043495,0.005000
2015-09-25,161.221542,41.569180,10.437706,8.303650,17.632429,15.100623,20.189064,55.693596,41.132923,33.194347,35.405235,15.060616,16.127199,2.061433,0.020000
2015-09-28,157.175308,40.751682,10.246865,8.332596,17.229372,14.749753,19.383059,53.536800,40.323662,32.238941,34.883255,14.986595,15.625729,2.020893,0.013000
