date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2010-06-21,83.677399,30.844521,8.495762,6.971984,8.974410,8.991549,16.211054,22.388126,22.271765,13.227694,17.163084,8.588655,10.980044,1.529593,0.105000
2010-06-22,82.295410,30.454395,8.401436,7.002426,8.897502,8.851906,15.737792,22.168034,21.730726,12.932015,16.975891,8.375875,10.708545,1.510247,0.125000
2010-06-23,82.040047,30.658440,8.426586,7.014606,8.881310,8.809409,15.618003,22.076958,21.649200,12.923793,17.085619,8.301120,10.729702,1.520365,0.120000
2010-06-24,80.680611,30.125036,8.288239,7.014606,8.703197,8.651557,15.290803,21.917591,21.271210,12.615794,16.879076,8.255116,10.458193,1.493914,0.125000
2010-06-25,81.018562,30.298704,8.325972,7.026787,8.695093,8.888337,15.334630,22.016245,21.434259,12.652757,16.704794,8.292497,10.613339,1.502526,0.125000
2010-06-28,80.763184,30.075420,8.288239,7.051140,8.711290,8.803339,15.127206,21.978298,21.286030,12.558307,16.846802,8.347119,10.493453,1.491453,0.135000
2010-06-29,78.269646,29.045826,8.017835,7.075494,8.387450,8.487632,14.627640,21.576067,20.463343,12.110670,16.575699,8.177476,10.105595,1.440395,0.160000
2010-06-30,77.526123,28.847338,7.973814,7.091360,8.257918,8.384420,14.513708,21.401524,20.329939,11.962830,16.459518,8.125724,10.003339,1.430552,0.170000
2010-07-01,77.180580,29.269106,8.024124,7.085268,8.225532,8.305496,14.461116,21.219385,20.270638,12.061391,16.491793,8.088345,9.946923,1.451468,0.165000
2010-07-02,76.760002,29.207079,8.024124,7.079156,8.213388,8.208355,14.426058,21.272509,20.018650,11.925869,16.427242,8.096970,9.890506,1.448392,0.160000
2010-07-06,77.263222,29.790100,8.181332,7.091360,8.294349,8.256922,14.566291,21.378763,20.055710,11.925869,16.524067,8.191854,9.901083,1.477304,0.160000
2010-07-07,79.696701,30.720459,8.369991,7.079156,8.561515,8.621202,15.080467,21.796158,20.752403,12.262617,16.840347,8.444886,10.295997,1.523441,0.155000
2010-07-08,80.485306,31.018179,8.439164,7.073053,8.614141,8.687984,15.293729,21.978298,21.019218,12.369392,17.092079,8.511018,10.465249,1.538205,0.145000
2010-07-09,81.086182,31.049191,8.458027,7.060848,8.658667,8.809409,15.372602,22.031422,21.226730,12.488483,17.092079,8.568521,10.715595,1.539743,0.145000
2010-07-12,81.138771,30.931337,8.451742,7.066953,8.699148,8.821552,15.331708,21.993481,21.115557,12.504918,17.150173,8.597280,10.574553,1.533898,0.140000
2010-07-13,82.363029,31.501972,8.583799,7.042540,8.824632,9.040119,15.515759,22.160446,21.486147,12.817021,17.305092,8.626033,10.860163,1.562196,0.145000
2010-07-14,82.355476,31.613605,8.608953,7.073053,8.877259,8.973336,15.498225,22.160446,21.530615,12.734891,17.311544,8.628910,10.824901,1.567732,0.145000
2010-07-15,82.378044,31.768661,8.640395,7.091360,8.905594,8.955117,15.480699,22.228750,21.523205,12.775959,17.363178,8.686413,10.814321,1.575422,0.145000
2010-07-16,80.109795,30.751478,8.414009,7.121875,8.650571,8.578704,15.112596,21.765810,20.804276,12.328329,17.117907,8.536896,10.518138,1.524979,0.145000
2010-07-19,80.582970,30.949951,8.445453,7.109669,8.735579,8.572629,15.209003,21.864464,20.922863,12.447420,17.150173,8.669164,10.528715,1.534821,0.145000
2010-07-20,81.476753,31.160831,8.508339,7.115774,8.792251,8.663699,15.556663,21.803751,21.248972,12.624010,17.356716,8.746798,10.846058,1.545279,0.150000
2010-07-21,80.417725,30.596422,8.407719,7.140185,8.687001,8.524058,15.302493,21.447054,21.197094,12.398142,17.169527,8.611657,10.810795,1.517290,0.150000
2010-07-22,82.212791,31.626020,8.646684,7.121875,8.921789,8.772985,15.641374,21.583666,21.849306,12.771848,17.363178,8.749674,11.043514,1.568348,0.145000
2010-07-23,82.926315,31.998156,8.728435,7.103568,8.982509,8.839767,15.711495,21.576067,22.286589,12.956650,17.524548,8.764050,11.286807,1.586802,0.145000
2010-07-26,83.790085,32.221451,8.791322,7.097469,9.039181,8.961189,15.848798,21.887238,22.649755,13.149662,17.614910,8.827306,11.353806,1.597876,0.145000
2010-07-27,83.782532,32.314472,8.822761,7.079156,9.063463,8.985479,15.772843,21.910002,22.494112,12.981291,17.679455,8.956696,11.262130,1.602489,0.150000
2010-07-28,83.241791,32.147007,8.791322,7.109669,8.990602,8.906548,15.737792,21.614021,22.434820,12.890946,17.582649,8.913568,11.226870,1.594184,0.145000
2010-07-29,82.836189,32.295868,8.829051,7.121875,8.909648,8.936908,15.761166,21.598845,22.360712,12.825234,17.369629,8.775551,11.216293,1.601566,0.145000
2010-07-30,82.821159,32.196632,8.797607,7.167740,8.873212,8.930837,15.729022,21.682322,22.449642,12.911481,17.414812,8.732419,11.286807,1.596645,0.140000
2010-08-02,84.691368,33.282063,9.061726,7.149400,9.059422,9.155473,16.278254,22.092140,22.894342,13.186624,17.614910,8.913568,11.590051,1.650472,0.140000
2010-08-03,84.285751,33.232437,9.055434,7.179977,9.010842,9.052264,16.272411,22.274277,22.775755,12.985396,17.459993,8.870437,11.378486,1.648011,0.150000
2010-08-04,84.849052,33.263447,9.061726,7.161639,9.083708,9.088690,16.398037,22.494366,22.975872,13.203053,17.524548,8.907815,11.484270,1.649549,0.145000
2010-08-05,84.758965,33.238632,9.055434,7.179977,9.043226,9.052264,16.450621,22.501955,22.990690,13.244122,17.447088,8.893439,11.508947,1.648318,0.140000
2010-08-06,84.413452,33.337883,9.061726,7.204440,9.018937,8.973336,16.254881,22.547497,22.864693,13.153772,17.485811,8.910690,11.456063,1.653240,0.140000
2010-08-09,84.864098,33.375095,9.093165,7.198324,9.079658,9.021902,16.322073,22.608210,22.983274,13.281084,17.576180,8.942325,11.526579,1.655085,0.140000
2010-08-10,84.405952,33.108387,9.017707,7.228909,8.986555,8.942979,16.187693,22.661333,22.827631,13.166098,17.614910,8.994077,11.403170,1.641859,0.145000
2010-08-11,82.092628,31.601208,8.665545,7.247251,8.772011,8.627269,15.705647,22.076958,21.975306,12.821131,17.324450,8.812931,11.018833,1.567118,0.145000
2010-08-12,81.589409,31.563992,8.646684,7.228909,8.650571,8.566561,15.612167,22.168034,21.819662,12.771848,17.305092,8.795680,11.089355,1.565272,0.150000
2010-08-13,81.349045,31.452347,8.640395,7.247251,8.610090,8.542273,15.585875,22.084557,21.790018,12.628118,17.298628,8.827306,11.036467,1.559735,0.145000
2010-08-16,81.311523,31.706654,8.696992,7.277827,8.626286,8.517987,15.582949,21.970715,21.745550,12.624010,17.279266,8.827306,11.085826,1.572347,0.150000
2010-08-17,82.310440,32.060184,8.797607,7.259481,8.719385,8.584772,15.842959,22.274277,22.123533,12.829344,17.447088,8.913568,11.346755,1.589878,0.155000
2010-08-18,82.460663,32.047775,8.797607,7.253373,8.767960,8.621202,15.691047,22.243923,22.205065,12.948440,17.459993,8.864689,11.389067,1.589263,0.150000
2010-08-19,81.026115,31.532980,8.703277,7.271712,8.662713,8.420849,15.436878,21.834108,21.730726,12.697931,17.253443,8.738171,11.128140,1.563734,0.145000
2010-08-20,80.763184,31.204245,8.621527,7.247251,8.642480,8.396564,15.246984,21.758215,21.619553,12.689718,17.253443,8.761174,11.103457,1.547432,0.145000
2010-08-23,80.455284,31.142229,8.583799,7.259481,8.565561,8.341928,15.252826,21.856873,21.382376,12.574724,17.292173,8.818683,10.980044,1.544357,0.150000
2010-08-24,79.261078,30.714260,8.470605,7.290059,8.448174,8.202284,15.016191,21.386347,20.945101,12.361179,17.208269,8.833055,10.726172,1.523133,0.155000
2010-08-25,79.569031,30.745274,8.445453,7.271712,8.500793,8.226571,14.969449,21.598845,20.908041,12.488483,17.246990,8.827306,10.757910,1.524671,0.150000
2010-08-26,79.035736,30.732864,8.464314,7.290059,8.415789,8.159781,14.835063,21.462238,20.878393,12.402246,17.117907,8.787052,10.743804,1.524056,0.145000
2010-08-27,80.260002,31.334503,8.590089,7.235021,8.516985,8.335851,15.220694,21.682322,21.300850,12.603475,17.227627,8.953821,11.064669,1.553892,0.140000
2010-08-30,79.095825,30.881731,8.502047,7.277827,8.403646,8.159781,14.998658,21.409113,20.974741,12.381709,17.079168,8.818683,10.898951,1.531438,0.130000
2010-08-31,79.095825,30.974762,8.514624,7.310922,8.375309,8.232644,14.957765,21.325632,20.893215,12.398142,17.092079,8.858937,10.944783,1.536052,0.135000
2010-09-01,81.461731,32.078793,8.810187,7.280286,8.589850,8.548346,15.515759,21.818933,21.723312,12.825234,17.395452,9.051583,11.272708,1.590801,0.130000
2010-09-02,82.220322,32.258663,8.835340,7.261896,8.666763,8.633344,15.644298,21.932760,21.997541,13.063425,17.505177,9.051583,11.406697,1.599721,0.125000
2010-09-03,83.286850,32.556377,8.929665,7.237386,8.796299,8.815485,15.834196,22.137676,22.331064,13.256441,17.614910,9.091838,11.540686,1.614485,0.125000
2010-09-07,82.347984,32.103600,8.829051,7.274151,8.723434,8.615128,15.597561,22.008661,22.123533,13.042893,17.543911,9.045835,11.427854,1.592031,0.120000
2010-09-08,82.926315,32.351700,8.885646,7.255767,8.772011,8.700129,15.731941,22.130083,22.353296,13.137349,17.621365,9.002702,11.516000,1.604335,0.130000
2010-09-09,83.309364,32.655617,8.954819,7.218999,8.796299,8.809409,15.764081,22.365345,22.331064,13.149662,17.679455,9.091838,11.477217,1.619406,0.135000
2010-09-10,83.729973,32.754845,8.979974,7.206741,8.800344,8.821552,15.927678,22.593025,22.531174,13.260547,17.763372,9.040082,11.572418,1.624327,0.135000
2010-09-13,84.661316,33.350285,9.130898,7.231255,8.958220,9.009759,16.056223,22.646149,22.753521,13.420709,17.782732,9.071712,11.759295,1.653855,0.135000
2010-09-14,84.608696,33.573578,9.187493,7.255767,8.994652,8.930837,16.000708,22.722048,22.686823,13.433032,17.815001,9.060211,11.738144,1.664928,0.145000
2010-09-15,84.931694,33.585964,9.200073,7.243518,9.051322,8.961189,15.968585,22.934538,22.686823,13.457669,17.937639,9.008457,11.716986,1.665542,0.150000
2010-09-16,84.909164,33.424709,9.156055,7.231255,9.103946,8.936908,15.895541,22.843462,22.657167,13.457669,17.957010,8.976824,11.773396,1.657546,0.150000
2010-09-17,84.940895,33.263447,9.112031,7.243518,9.153105,8.890050,15.816010,22.838896,22.869473,13.492690,17.909550,8.961428,11.775562,1.649549,0.145000
2010-09-20,86.239655,33.840263,9.262956,7.255767,9.287170,9.060429,16.083080,23.144030,23.212147,13.752241,18.104576,9.080527,11.851117,1.678153,0.150000
2010-09-21,86.065971,33.834064,9.281820,7.298672,9.270922,8.975237,16.094830,23.159285,23.256842,13.694567,18.072079,9.034047,11.797149,1.677846,0.155000
2010-09-22,85.643105,33.784458,9.262956,7.298672,9.226235,8.829202,15.977426,23.197422,23.137659,13.603926,18.104576,9.097957,11.825933,1.675386,0.155000
2010-09-23,84.948418,33.418507,9.193784,7.304791,9.214046,8.658828,15.877644,23.075382,22.794985,13.533885,17.987564,8.993382,11.714398,1.657238,0.150000
2010-09-24,86.700249,34.348858,9.401305,7.286407,9.392801,8.890050,16.221022,23.388126,23.420725,13.884079,18.228090,9.138623,12.002220,1.703375,0.140000
2010-09-27,86.284943,34.175198,9.376150,7.317047,9.396866,8.792697,16.159389,23.212673,23.271742,13.793442,18.124081,9.156051,11.933864,1.694763,0.130000
2010-09-28,86.586990,34.373672,9.426455,7.335435,9.409048,8.810946,16.273842,23.403378,23.398388,13.900558,18.241091,9.161864,11.933864,1.704605,0.150000
2010-09-29,86.435982,34.317860,9.426455,7.329309,9.388740,8.744015,16.447010,23.319466,23.390932,13.801677,18.189085,9.144435,11.840318,1.701837,0.155000
2010-09-30,86.179230,34.063564,9.401305,7.337906,9.352175,8.731846,16.452879,23.258440,23.301542,13.764602,18.124081,9.115387,11.793548,1.689227,0.155000
2010-10-01,86.541702,34.404694,9.483052,7.344047,9.356233,8.823118,16.672989,23.258440,23.323883,13.781082,18.156586,9.164770,11.948258,1.706144,0.150000
2010-10-04,85.892281,33.908493,9.401305,7.356323,9.279050,8.762273,16.464615,23.029598,23.078058,13.752241,18.104576,9.147340,11.757570,1.681537,0.145000
2010-10-05,87.621460,34.869877,9.602534,7.362468,9.461867,8.963073,16.852016,23.456781,23.696354,14.040637,18.273592,9.249007,12.088566,1.729212,0.115000
2010-10-06,87.613914,35.161377,9.677998,7.387032,9.417174,8.956986,17.001694,23.365242,23.837894,13.945877,18.351597,9.205436,12.203699,1.743668,0.115000
2010-10-07,87.508217,35.043530,9.659131,7.393170,9.417174,8.920476,16.916592,23.411018,23.785746,14.011797,18.286598,9.222867,12.081372,1.737824,0.115000
2010-10-08,87.998985,35.273014,9.709437,7.399315,9.469988,8.944817,17.127897,23.472036,23.986879,14.155996,18.325596,9.251910,12.318826,1.749204,0.115000
2010-10-11,88.082092,35.229607,9.696864,7.399315,9.486241,8.932644,17.174849,23.487303,23.919832,14.160113,18.345104,9.254817,12.297241,1.747051,0.115000
2010-10-12,88.353928,35.155186,9.684286,7.387032,9.543119,9.036094,17.148443,23.540689,23.904934,14.193071,18.390610,9.217057,12.329622,1.743361,0.115000
2010-10-13,89.041046,35.552135,9.791188,7.393170,9.620306,9.042173,17.356817,23.708511,24.299746,14.213671,18.546629,9.251910,12.527496,1.763046,0.130000
2010-10-14,88.693741,35.800224,9.860362,7.362468,9.624370,8.883967,17.330400,23.662737,24.158207,14.197188,18.553131,9.237390,12.408773,1.775349,0.135000
2010-10-15,88.874939,35.682381,9.810057,7.350183,9.786874,8.731846,17.377363,23.761906,24.009228,14.300192,18.598631,9.266438,12.444750,1.769505,0.135000
2010-10-18,89.312904,35.763016,9.847785,7.374744,9.851876,8.926558,17.424316,23.983126,23.994333,14.320791,18.663641,9.266438,12.498722,1.773503,0.135000
2010-10-19,88.142509,34.975300,9.615110,7.387032,9.677187,8.804861,17.078001,23.533068,23.674002,14.061238,18.436117,9.283862,12.178514,1.734440,0.135000
2010-10-20,89.003311,35.632771,9.766035,7.387032,9.758437,8.890050,17.298120,23.754276,24.009228,14.242507,18.598631,9.359392,12.430363,1.767044,0.135000
2010-10-21,89.199608,35.440491,9.753461,7.362468,9.766565,8.890050,17.289310,23.815308,24.202904,14.324907,18.663641,9.318727,12.426762,1.757509,0.120000
2010-10-22,89.365730,35.533524,9.766035,7.362468,9.795004,8.883967,17.403774,23.822935,24.195456,14.403186,18.728651,9.257723,12.336814,1.762123,0.120000
2010-10-25,89.630028,35.669983,9.816343,7.356323,9.823440,8.853544,17.450727,23.952618,24.277403,14.493821,18.774151,9.237390,12.603051,1.768890,0.115000
2010-10-26,89.645157,35.440491,9.759750,7.325625,9.847818,8.865711,17.485950,23.883959,24.165659,14.555621,18.670137,9.214149,12.527496,1.757509,0.130000
2010-10-27,89.388405,35.099361,9.646556,7.294919,9.876251,8.871799,17.412580,23.739027,23.986879,14.464988,18.572628,9.176385,12.412368,1.740592,0.130000
2010-10-28,89.403519,35.372272,9.728308,7.331758,9.876251,8.871799,17.374418,23.876328,23.934734,14.530904,18.637636,9.199627,12.419568,1.754126,0.125000
2010-10-29,89.471451,35.359856,9.734593,7.371138,9.892503,8.859631,17.386166,23.777164,23.971981,14.526787,18.702646,9.214149,12.520307,1.753511,0.110000
2010-11-01,89.501625,35.229607,9.740884,7.371138,9.900630,8.859631,17.406712,23.777164,23.971981,14.497943,18.624641,9.124098,12.513110,1.747051,0.105000
2010-11-02,90.211441,35.812622,9.854074,7.377297,9.998135,8.883967,17.597475,24.006014,24.202904,14.662737,18.735146,9.231578,12.642627,1.775963,0.125000
2010-11-03,90.573898,36.060722,9.929538,7.401908,10.055010,8.969154,17.635632,24.021271,24.240150,14.736900,18.793652,9.214149,12.606654,1.788267,0.120000
2010-11-04,92.318184,36.879444,10.155924,7.432674,10.205327,9.267317,18.196196,24.135689,24.754164,14.967615,19.021179,9.312914,13.020398,1.828868,0.115000
2010-11-05,92.665504,36.718185,10.118194,7.408062,10.197206,9.480289,18.287170,23.990753,24.903160,15.041764,18.923672,9.310013,13.067168,1.820871,0.120000
2010-11-08,92.491852,36.494900,10.061595,7.401908,10.205327,9.407268,18.342932,23.929726,24.798853,15.017046,18.891163,9.257723,13.099546,1.809798,0.110000
2010-11-09,91.827354,36.128967,9.986134,7.358839,10.176888,9.230808,18.307714,23.830561,24.575384,14.881090,18.793652,9.225768,12.869291,1.791651,0.125000
2010-11-10,92.197350,36.234390,10.011286,7.371138,10.185014,9.334251,18.542501,23.822935,24.567926,15.012938,18.735146,9.185102,12.934049,1.796879,0.125000
2010-11-11,91.850021,35.924271,9.916958,7.364987,10.030633,9.242982,18.747946,23.891588,24.426394,14.992333,18.754654,9.179291,13.067168,1.781500,0.125000
2010-11-12,90.762695,35.626564,9.810057,7.321915,9.888442,9.090854,18.472061,23.594095,24.143311,14.835773,18.663641,9.103766,12.775746,1.766737,0.125000
2010-11-15,90.634338,35.601761,9.803764,7.254240,9.860005,9.133451,18.378147,23.601715,24.217804,14.806940,18.670137,9.135723,12.675006,1.765507,0.130000
2010-11-16,89.222305,34.764431,9.577383,7.284995,9.681250,8.981323,18.034769,23.258440,23.830441,14.605065,18.462112,9.028241,12.401581,1.723983,0.135000
2010-11-17,89.267570,34.956699,9.615110,7.272703,9.685309,8.920476,18.108141,23.296587,23.845343,14.732774,18.468624,9.025337,12.397981,1.733518,0.135000
2010-11-18,90.581474,35.831234,9.835210,7.260390,9.847818,9.042173,18.507282,23.624594,24.329550,14.860500,18.715643,9.077623,12.631835,1.776886,0.135000
2010-11-19,90.830620,35.831234,9.835210,7.260390,9.876251,9.042173,18.662832,23.647486,24.404041,14.930538,18.728651,9.042764,12.732575,1.776886,0.130000
2010-11-22,90.755142,35.446686,9.772326,7.291157,9.933131,8.908307,18.604130,23.655115,24.351896,15.000574,18.728651,9.068908,12.764954,1.757816,0.125000
2010-11-23,89.441261,34.379875,9.489341,7.303456,9.786874,8.768354,18.240213,23.311846,24.016676,14.778101,18.507624,8.970141,12.520307,1.704913,0.140000
2010-11-24,90.762695,34.925697,9.615110,7.248083,9.949381,8.902223,18.568914,23.533068,24.560476,15.082972,18.650642,9.025337,12.761357,1.731980,0.150000
2010-11-26,89.705544,34.342670,9.470477,7.260390,9.851876,8.774439,18.345861,23.327106,24.359341,14.959379,18.527124,8.964334,12.545488,1.703068,0.155000
2010-11-29,89.977371,34.038750,9.401305,7.272703,9.827504,8.847456,18.469128,23.304209,24.351896,14.926414,18.494619,8.946907,12.653429,1.687996,0.155000
2010-11-30,89.471451,33.654198,9.294395,7.298584,9.730002,8.798779,18.404560,23.090626,24.292303,14.893453,18.410110,8.935286,12.660618,1.668926,0.160000
2010-12-01,91.374313,34.609360,9.564806,7.230783,9.937196,8.975237,18.950451,23.533068,24.918053,15.210688,18.709139,9.039862,13.006001,1.716293,0.155000
2010-12-02,92.544693,35.266830,9.728308,7.218451,10.055010,9.206468,19.232189,23.716131,25.305410,15.408446,18.722145,9.066004,13.203885,1.748897,0.145000
2010-12-03,92.793877,35.607952,9.822631,7.230783,10.079388,9.236894,19.317305,23.716131,25.357557,15.416685,18.728651,9.086337,13.315415,1.765814,0.130000
2010-12-06,92.695740,35.446686,9.791188,7.261601,10.079388,9.224720,19.381876,23.563572,25.342655,15.433157,18.683142,9.060191,13.336999,1.757816,0.125000
2010-12-07,92.748581,35.465309,9.791188,7.181461,10.091569,9.236894,19.308508,23.578835,25.409704,15.441403,18.787155,8.999191,13.354990,1.758740,0.140000
2010-12-08,93.088379,35.570747,9.797478,7.132147,10.176888,9.389017,19.217518,23.601715,25.320307,15.400206,18.858665,8.967241,13.214675,1.763969,0.135000
2010-12-09,93.450813,35.663773,9.803764,7.125984,10.185014,9.504629,19.261543,23.639866,25.394808,15.420803,18.910664,9.005000,13.286631,1.768582,0.135000
2010-12-10,93.994499,35.744400,9.810057,7.095166,10.233766,9.589814,19.340778,23.868711,25.625731,15.474359,18.943172,9.039862,13.401761,1.772580,0.115000
2010-12-13,94.054916,36.128967,9.910673,7.113655,10.213454,9.583731,19.505144,23.906839,25.640625,15.400206,18.943172,9.083432,13.473719,1.791651,0.120000
2010-12-14,94.137955,36.184769,9.948403,7.070501,10.229705,9.498546,19.414150,24.150948,25.759821,15.396085,19.034191,9.106669,13.462923,1.794418,0.135000
2010-12-15,93.707542,35.707191,9.816343,7.052012,10.189082,9.419439,19.308508,24.074667,25.655533,15.346650,19.053682,9.028241,13.390970,1.770735,0.135000
2010-12-16,94.251228,35.905663,9.860362,7.070501,10.205327,9.431607,19.417097,24.242481,25.938610,15.457877,19.222706,9.109575,13.516893,1.780577,0.125000
2010-12-17,94.352188,35.707191,9.822631,7.107489,10.225711,9.484129,19.423870,24.283899,25.861475,15.482749,19.252872,9.156904,13.623163,1.770735,0.105000
2010-12-20,94.579933,35.787827,9.816343,7.113655,10.233868,9.490235,19.550636,24.276224,25.853994,15.573919,19.233198,9.168662,13.666688,1.774734,0.100000
2010-12-21,95.179596,36.087074,9.904384,7.113655,10.295021,9.655128,19.748144,24.214882,26.063643,15.640228,19.187288,9.171599,13.804514,1.789574,0.130000
2010-12-22,95.475601,36.155952,9.916958,7.101325,10.282793,9.765051,19.815948,24.283899,26.123543,15.660952,19.272533,9.212754,13.797266,1.792989,0.130000
2010-12-23,95.338951,36.137169,9.935823,7.082831,10.278717,9.691769,19.871962,24.268555,26.071133,15.594644,19.279100,9.218633,13.833529,1.792058,0.130000
2010-12-27,95.376915,36.062038,9.910673,7.088999,10.299103,9.777261,19.801205,24.222551,26.116056,15.549057,19.187288,9.224513,13.855294,1.788332,0.120000
2010-12-28,95.513557,36.093346,9.929200,7.045852,10.286869,9.777261,19.874907,24.237885,26.101082,15.515898,19.239756,9.256850,13.884311,1.789885,0.140000
2010-12-29,95.581863,36.406391,10.025043,7.101325,10.307261,9.758945,20.072418,24.245554,26.123543,15.565629,19.246307,9.224513,13.942339,1.805409,0.125000
2010-12-30,95.430069,36.231079,10.012264,7.091276,10.282793,9.728410,20.090111,24.161209,26.078617,15.536628,19.213516,9.209818,13.942339,1.796715,0.110000
2010-12-31,95.452805,36.450214,10.069770,7.131562,10.270564,9.740623,20.119583,24.153534,26.108561,15.503469,19.220083,9.212754,13.931458,1.807582,0.115000
2011-01-03,96.439613,36.750721,10.133663,7.118975,10.384722,9.954368,20.269922,24.375910,26.295755,15.685820,19.246307,9.256850,14.043898,1.822484,0.120000
2011-01-04,96.386482,36.638031,10.133663,7.125268,10.425495,9.942156,20.096003,24.452581,26.258318,15.598790,19.193850,9.300943,13.949598,1.816896,0.135000
2011-01-05,96.887466,36.481514,10.076159,7.074909,10.486660,10.058184,20.175602,24.506254,26.393087,15.727262,19.200417,9.242152,13.982245,1.809134,0.135000
2011-01-06,96.697708,36.062038,10.005876,7.093801,10.547813,9.991009,19.983978,24.605938,26.348167,15.631936,19.134836,9.250972,13.909697,1.788332,0.140000
2011-01-07,96.507927,35.918053,9.954762,7.131562,10.498891,9.905510,20.128428,24.590599,26.400572,15.623649,19.036469,9.283308,13.895193,1.781192,0.135000
2011-01-10,96.386482,35.855431,9.916422,7.150443,10.507042,9.881083,20.048832,24.521591,26.438005,15.611215,19.049580,9.233331,13.913328,1.778086,0.135000
2011-01-11,96.728050,36.099613,10.005876,7.131562,10.490732,9.917724,20.381945,24.644276,26.535351,15.607081,19.036469,9.248030,14.025760,1.790195,0.145000
2011-01-12,97.601021,36.894733,10.184778,7.125268,10.584508,10.082611,20.662004,24.774633,26.752487,15.644372,19.193850,9.295064,14.163593,1.829626,0.145000
2011-01-13,97.441566,36.994900,10.197556,7.150443,10.576353,10.052082,20.603041,24.644276,26.782438,15.619507,19.233198,9.286245,14.040268,1.834593,0.140000
2011-01-14,98.147514,37.220284,10.235894,7.144149,10.670130,10.210855,20.827082,24.674948,26.887245,15.714823,19.233198,9.330341,14.072920,1.845770,0.145000
2011-01-18,98.314537,37.464462,10.274228,7.131562,10.682364,10.149790,20.956795,24.766962,27.081934,15.760406,19.246307,9.353857,14.149087,1.857879,0.145000
2011-01-19,97.350533,37.207767,10.223115,7.137853,10.604897,9.923830,20.703268,24.598274,26.797417,15.602930,19.206970,9.330341,13.822652,1.845149,0.155000
2011-01-20,97.221466,36.888470,10.120883,7.100088,10.547813,9.972691,20.555874,24.659615,26.662624,15.636085,19.305330,9.400892,13.626792,1.829315,0.155000
2011-01-21,97.441566,37.088806,10.146444,7.112673,10.486660,10.052082,20.664948,24.682625,26.879772,15.673380,19.338114,9.392076,13.594142,1.839250,0.150000
2011-01-24,97.995682,37.483242,10.210339,7.112673,10.633436,10.039864,20.741598,24.651951,27.134348,15.735545,19.370907,9.444983,13.739230,1.858810,0.150000
2011-01-25,98.048843,37.408108,10.191169,7.137853,10.682364,10.021545,20.682640,24.651951,27.104387,15.743825,19.436478,9.430289,13.757365,1.855084,0.150000
2011-01-26,98.428398,37.646027,10.261452,7.112673,10.743518,10.015436,21.177887,24.621277,27.261625,15.768699,19.384012,9.395010,14.047528,1.866883,0.155000
2011-01-27,98.671288,37.733673,10.274228,7.131562,10.780221,10.100929,21.054073,24.682625,27.358959,15.893030,19.187288,9.430289,13.931458,1.871229,0.140000
2011-01-28,96.948189,36.894733,10.088939,7.150443,10.531507,9.923830,20.962692,24.237885,26.827353,15.375002,19.003677,9.303881,13.713840,1.829626,0.135000
2011-01-31,97.676895,37.214027,10.140055,7.152334,10.596743,10.015436,21.564068,24.291557,27.134348,15.408154,18.938103,9.324461,13.942339,1.845460,0.145000
2011-02-01,99.240593,38.096794,10.357291,7.127105,10.776139,10.223071,21.914869,24.728617,27.516195,15.590500,19.075809,9.418530,14.315931,1.889236,0.150000
2011-02-02,99.050819,38.065483,10.370073,7.108192,10.796524,10.143684,21.897184,24.644276,27.426346,15.544914,19.003677,9.368558,14.290542,1.887684,0.150000
2011-02-03,99.270943,38.071751,10.350904,7.076651,10.812836,10.149790,21.908964,24.674948,27.441334,15.727262,19.102039,9.406769,14.352200,1.887995,0.145000
2011-02-04,99.551796,38.059231,10.344516,7.045115,10.882149,10.143684,21.852962,24.789963,27.538660,15.835005,19.213516,9.347980,14.355824,1.887374,0.145000
2011-02-07,100.174255,38.178188,10.363682,7.038808,10.935153,10.290251,21.979723,24.751629,27.800734,15.917898,19.239756,9.409713,14.431998,1.893273,0.140000
2011-02-08,100.629684,38.428623,10.395631,7.007268,10.980003,10.363531,21.906025,24.820635,27.987915,16.108526,19.331562,9.406769,14.479142,1.905692,0.145000
2011-02-09,100.401939,38.315922,10.344516,7.026197,10.959614,10.290251,21.628922,24.766962,27.980417,16.216267,19.364340,9.406769,14.348572,1.900103,0.130000
2011-02-10,100.439911,38.065483,10.235894,7.007268,10.910690,10.290251,21.850021,24.774633,28.130171,16.237000,19.292217,9.424410,14.373968,1.887684,0.110000
2011-02-11,101.039574,38.084274,10.255063,7.026197,10.967767,10.430711,21.847071,24.828302,28.339825,16.402765,19.397133,9.406769,14.453752,1.888616,0.110000
2011-02-14,101.282494,38.159401,10.306178,7.026197,10.984080,10.436817,22.327583,24.912653,28.309864,16.336456,19.311886,9.339159,14.609717,1.892341,0.110000
2011-02-15,100.963661,38.046715,10.280621,7.032502,10.943303,10.424601,22.094690,24.858974,28.205044,16.357176,19.305330,9.368558,14.442879,1.886753,0.125000
2011-02-16,101.601303,38.503735,10.389242,7.026197,11.004462,10.479567,22.389482,24.989334,28.339825,16.489798,19.357784,9.347980,14.631482,1.909417,0.110000
2011-02-17,101.904945,38.635223,10.440356,7.045115,11.024852,10.467352,22.610575,25.096680,28.407194,16.493927,19.488937,9.365617,14.762063,1.915937,0.090000
