date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2009-08-17,72.450272,29.950191,7.917973,6.610533,7.680101,8.189170,14.081100,20.730127,17.433971,10.150168,15.158957,7.900795,9.942857,1.485243,0.170000
2009-08-18,73.025093,30.469692,8.053113,6.593319,7.795865,8.357280,14.221709,20.715225,17.644630,10.263579,15.184064,7.917347,10.092034,1.511005,0.175000
2009-08-19,73.666260,30.729448,8.089970,6.604799,7.815814,8.351275,14.485713,21.005831,17.695478,10.368886,15.284497,7.975280,10.223865,1.523887,0.165000
2009-08-20,74.425331,30.946922,8.188254,6.616271,7.903638,8.567406,14.609108,21.154858,17.913401,10.445843,15.359819,8.041492,10.244679,1.534671,0.160000
2009-08-21,75.884491,31.623493,8.335681,6.570368,8.019398,8.735516,15.022326,21.370958,18.378305,10.660511,15.529299,8.198733,10.515279,1.568223,0.160000
2009-08-24,75.877136,31.617443,8.360247,6.599057,7.995446,8.669476,15.214588,21.519985,18.414627,10.583554,15.535578,8.212530,10.432017,1.567923,0.155000
2009-08-25,76.024559,31.931564,8.397104,6.604799,8.015407,8.777539,14.982158,21.519985,18.516331,10.692913,15.560686,8.160113,10.379980,1.583500,0.155000
2009-08-26,76.031883,31.798670,8.360247,6.610533,8.051330,8.753525,15.051025,21.527435,18.327452,10.753675,15.610899,8.151834,10.341821,1.576910,0.145000
2009-08-27,76.201370,32.040295,8.397104,6.599057,8.067299,8.843583,15.005112,21.519985,18.494530,10.773923,15.610899,8.151834,10.414675,1.588892,0.140000
2009-08-28,76.186668,32.058414,8.409389,6.616271,8.095239,8.855590,14.973550,21.363497,18.392836,10.777971,15.548134,8.132527,10.480587,1.589791,0.130000
2009-08-31,75.508636,31.822824,8.347964,6.646192,7.991455,8.825572,14.683721,21.326244,18.174919,10.595706,15.579519,8.063558,10.341821,1.578108,0.130000
2009-09-01,73.843102,31.031490,8.169826,6.663458,7.827794,8.351275,14.428321,20.983473,17.869814,10.405339,15.435138,8.000110,10.036522,1.538865,0.130000
2009-09-02,73.563080,30.995245,8.182111,6.686477,7.843760,8.279224,14.322151,21.028185,17.797174,10.352686,15.447698,7.944934,10.130194,1.537068,0.130000
2009-09-03,74.174767,31.236868,8.243537,6.674963,7.879685,8.441329,14.422583,20.931320,18.029623,10.462046,15.479082,7.939419,10.275905,1.549050,0.125000
2009-09-04,75.213860,31.714100,8.366391,6.651950,8.019398,8.537391,14.623459,21.229380,18.385572,10.652408,15.592066,7.978038,10.418146,1.572716,0.125000
2009-09-08,75.862389,32.342331,8.544534,6.646192,8.079273,8.573411,15.025194,21.132509,18.545378,10.745566,15.723881,7.997354,10.560381,1.603870,0.125000
2009-09-09,76.444588,32.741032,8.618242,6.646192,8.139148,8.705493,15.059632,21.378414,18.857740,10.858982,15.717609,7.986317,10.608951,1.623642,0.135000
2009-09-10,77.225746,33.030991,8.704243,6.674963,8.250919,8.777539,15.320772,21.542339,19.017555,11.004793,15.830598,7.986317,10.667928,1.638021,0.135000
2009-09-11,77.210999,32.988720,8.704243,6.686477,8.258902,8.723508,15.381029,21.549799,19.141054,10.968337,15.899641,7.983557,10.681804,1.635925,0.135000
2009-09-14,77.586868,33.055149,8.698100,6.657700,8.230958,8.837579,15.495813,21.631758,19.322647,11.004793,15.861979,8.099421,10.817103,1.639219,0.130000
2009-09-15,77.911125,33.061195,8.722671,6.646192,8.286840,8.855590,15.650773,21.438019,19.555101,11.057446,15.780382,8.160113,11.056482,1.639519,0.125000
2009-09-16,79.090263,33.713604,8.894665,6.640445,8.350710,9.161785,16.038158,21.631758,19.802090,11.268064,15.905919,8.289765,11.209132,1.671872,0.095000
2009-09-17,78.972336,33.496117,8.863955,6.663458,8.318778,9.131767,15.960694,21.616858,19.838392,11.255911,15.849426,8.234594,11.157090,1.661087,0.095000
2009-09-18,79.022705,33.586742,8.863955,6.634687,8.369657,9.117913,15.904772,21.524803,19.724482,11.296549,16.057417,8.272223,11.151169,1.665581,0.080000
2009-09-21,78.822769,33.230331,8.790238,6.634687,8.333601,9.033604,15.769304,21.734360,19.607647,11.251848,16.006832,8.233198,11.039691,1.647907,0.090000
2009-09-22,79.281891,33.689430,8.900810,6.646192,8.377676,9.238361,16.017178,21.667006,19.841320,11.296549,16.038448,8.210904,11.161619,1.670673,0.095000
2009-09-23,78.622841,33.399479,8.833241,6.657700,8.377676,9.051663,15.682829,21.360142,19.673365,11.134008,16.038448,8.183035,10.983953,1.656295,0.095000
2009-09-24,77.756531,32.910175,8.722671,6.669209,8.297544,8.870994,15.458009,21.337688,19.352043,11.028356,15.956268,8.160737,10.743581,1.632030,0.090000
2009-09-25,77.341850,32.771229,8.685813,6.680717,8.245458,8.786681,15.437831,21.352655,19.081850,10.963341,15.956268,8.138433,10.639071,1.625139,0.090000
2009-09-28,78.726517,33.218262,8.784103,6.692227,8.381682,9.081780,15.685712,21.584669,19.476194,11.170579,15.987875,8.208117,10.841125,1.647308,0.090000
2009-09-29,78.489555,33.018887,8.753384,6.686477,8.337605,9.039624,15.642478,21.614611,19.432369,11.223405,16.063736,8.224838,10.851574,1.637421,0.120000
2009-09-30,78.185974,33.030991,8.784103,6.707235,8.361652,8.997463,15.541597,21.457441,19.235210,11.162452,16.095346,8.174673,10.778421,1.638021,0.115000
2009-10-01,76.245941,32.167152,8.550675,6.741835,8.113243,8.599985,15.057364,21.150591,18.753231,10.918645,15.949944,8.035311,10.356894,1.595183,0.095000
2009-10-02,75.890518,31.810755,8.476959,6.736076,8.113243,8.606011,14.979544,21.068260,18.512239,10.780479,16.000505,7.948915,10.315093,1.577509,0.090000
2009-10-05,77.023453,32.269848,8.593676,6.736076,8.181354,8.877016,15.311007,21.202972,18.891977,10.947083,16.038448,8.035311,10.489279,1.600276,0.090000
2009-10-06,78.126740,32.813519,8.753384,6.724543,8.329596,8.991443,15.674180,21.375113,19.074545,11.113688,16.183849,8.096626,10.708746,1.627237,0.070000
2009-10-07,78.341461,32.934341,8.771810,6.753371,8.313569,9.087798,15.795238,21.390079,19.001516,11.121818,16.253393,8.102205,10.712226,1.633228,0.060000
2009-10-08,78.941284,33.411552,8.900810,6.736076,8.365652,9.099847,16.201651,21.412531,19.337439,11.300609,16.348217,8.102205,10.963052,1.656893,0.060000
2009-10-09,79.422577,33.326984,8.906953,6.689931,8.421744,9.178140,16.187246,21.614611,19.388556,11.296549,16.386148,8.152374,10.973504,1.652700,0.065000
2009-10-12,79.733551,33.526337,8.949948,6.701471,8.425752,9.250408,16.406298,21.719397,19.352043,11.353436,16.455687,8.235987,11.001371,1.662586,0.060000
2009-10-13,79.570648,33.453838,8.925380,6.718770,8.457804,9.160071,16.432238,21.509829,19.366650,11.373755,16.398790,8.177459,11.060592,1.658990,0.060000
2009-10-14,80.940498,34.257271,9.152662,6.689931,8.557970,9.473235,16.706064,21.839142,19.928963,11.515979,16.455687,8.183035,11.297484,1.698833,0.065000
2009-10-15,81.236679,34.414337,9.164947,6.672629,8.541940,9.388921,17.054819,21.899015,19.899748,11.532231,16.582129,8.247136,11.318381,1.706622,0.055000
2009-10-16,80.629517,33.894825,9.048235,6.689931,8.461810,9.166093,17.002949,21.884035,19.760998,11.511910,16.670633,8.275008,11.161619,1.680859,0.060000
2009-10-19,81.295937,34.438488,9.195661,6.701471,8.553960,9.208248,17.224876,22.071150,19.972771,11.641946,16.765459,8.392066,11.332319,1.707820,0.060000
2009-10-20,80.866470,34.257271,9.140378,6.713003,8.525915,9.135978,17.115355,21.861588,19.834024,11.524105,16.746492,8.308455,11.213873,1.698833,0.075000
2009-10-21,80.140823,34.142490,9.128088,6.695699,8.529924,8.961329,17.069237,21.577181,19.695269,11.373755,16.620056,8.319602,11.081493,1.693141,0.065000
2009-10-22,80.955322,34.474739,9.164947,6.684166,8.569985,9.226313,17.135529,21.711912,19.834024,11.524105,16.645348,8.339110,11.213873,1.709617,0.050000
2009-10-23,80.029716,33.931057,9.048235,6.655339,8.545948,9.093826,16.804058,21.487377,19.483492,11.479406,16.480974,8.202540,10.990921,1.682656,0.050000
2009-10-26,79.163383,33.417603,8.937667,6.638032,8.489858,8.858953,16.527361,21.255363,19.330132,11.410326,16.354544,8.093845,10.708746,1.657193,0.050000
2009-10-27,78.800552,33.151802,8.857811,6.678403,8.445786,8.792703,16.674356,21.345175,19.067236,11.215279,16.367180,8.074335,10.621652,1.644012,0.070000
2009-10-28,77.312233,32.354424,8.618242,6.689931,8.321587,8.521696,16.123825,21.128130,18.672895,10.898320,16.322926,7.993508,10.294188,1.604470,0.060000
2009-10-29,78.970863,33.308865,8.839383,6.672629,8.481839,8.877016,16.553293,21.315247,19.118357,11.190894,16.588444,8.063184,10.600750,1.651801,0.050000
2009-10-30,76.682816,32.197365,8.599819,6.724092,8.257476,8.461472,15.924953,21.008387,18.468428,10.898320,16.329252,7.912680,10.221034,1.596681,0.045000
2009-11-02,77.245552,32.511478,8.655102,6.718307,8.305553,8.533738,16.025827,21.098198,18.680199,11.003973,16.487301,7.898746,10.311609,1.612258,0.040000
2009-11-03,77.489929,32.384621,8.618242,6.706744,8.273504,8.557832,16.233355,21.105669,19.001516,11.012103,16.379829,7.882021,10.416119,1.605967,0.050000
2009-11-04,77.689857,32.710823,8.741097,6.695181,8.321587,8.437381,16.218945,21.375113,18.965002,11.016167,16.443045,7.934978,10.416119,1.622144,0.045000
2009-11-05,79.118958,33.133686,8.833241,6.700965,8.501873,8.654188,16.495653,21.726875,19.454285,11.316863,16.518906,8.068761,10.600750,1.643114,0.035000
2009-11-06,79.326302,33.230331,8.845523,6.718307,8.513898,8.618053,16.452417,21.824167,19.629538,11.418457,16.563162,8.060397,10.691325,1.647907,0.045000
2009-11-09,81.133011,34.160618,9.091234,6.724092,8.710216,8.925198,16.766586,22.190897,20.126129,11.666325,16.834997,8.205329,11.039691,1.694040,0.045000
2009-11-10,81.147858,33.979389,9.060521,6.724092,8.706207,8.895087,16.778120,22.340584,20.009289,11.706962,16.828676,8.244350,11.053627,1.685053,0.060000
2009-11-11,81.562500,34.082073,9.091234,6.735660,8.758294,9.015531,16.772354,22.370518,20.162638,11.719153,16.879251,8.224838,11.161619,1.690145,0.060000
2009-11-12,80.733177,33.586742,8.986810,6.735660,8.694193,8.846905,16.403423,22.243290,19.928963,11.589123,16.778099,8.110563,11.109364,1.665581,0.055000
2009-11-13,81.170067,34.057919,9.072807,6.735660,8.774319,8.828838,16.507179,22.288198,20.082312,11.792296,16.891897,8.183035,11.151169,1.688947,0.055000
2009-11-16,82.347404,34.601593,9.226377,6.764561,8.870473,8.925198,16.939529,22.512724,20.542377,11.983277,16.986725,8.297309,11.381089,1.715908,0.055000
2009-11-17,82.443634,34.372040,9.171089,6.770350,8.910543,8.949286,16.910709,22.572596,20.505869,11.885754,17.068909,8.252711,11.513468,1.704524,0.055000
2009-11-18,82.391815,34.263313,9.152662,6.764561,8.862467,9.021552,16.844418,22.699823,20.396326,11.853250,17.056257,8.216480,11.513468,1.699133,0.030000
2009-11-19,81.318123,33.616947,8.999093,6.770350,8.734255,8.846905,16.466827,22.587572,20.089605,11.719153,16.974079,8.116143,11.339281,1.667079,0.005000
2009-11-20,81.029388,33.429680,8.949948,6.764561,8.690184,8.792703,16.314068,22.744741,20.053099,11.658199,16.999355,8.152374,11.300963,1.657792,0.010000
2009-11-23,82.058601,34.027721,9.109656,6.764561,8.842435,8.919176,16.524479,22.954298,20.418228,11.759788,17.144772,8.255500,11.415926,1.687449,0.020000
2009-11-24,82.184479,33.888775,9.048235,6.793473,8.826405,8.852925,16.619591,23.133919,20.250278,11.747597,17.182701,8.272223,11.401994,1.680559,0.040000
2009-11-25,82.473282,34.341843,9.171089,6.810820,8.842435,8.834862,16.749294,23.276123,20.418228,11.861377,17.151089,8.366983,11.586626,1.703027,0.040000
2009-11-27,81.133011,33.351158,8.888523,6.833946,8.698194,8.599985,16.435120,23.044109,20.023884,11.629757,16.993044,8.224838,11.269611,1.653898,0.025000
2009-11-30,81.406990,33.459877,8.925380,6.855964,8.714223,8.828838,16.377470,22.961792,20.089605,11.629757,16.929825,8.294518,11.321865,1.659290,0.050000
2009-12-01,82.414040,34.378094,9.171089,6.838581,8.854447,8.834862,16.593655,23.365936,20.418228,11.812608,17.163731,8.450595,11.541341,1.704825,0.050000
2009-12-02,82.376999,34.432453,9.189520,6.821196,8.842435,8.828838,16.495653,23.313541,20.359816,11.849185,17.144772,8.564869,11.652814,1.707520,0.040000
2009-12-03,81.732819,34.353920,9.183377,6.803804,8.846438,8.648164,16.230474,23.201277,20.264879,11.767915,17.012011,8.592740,11.464698,1.703626,0.040000
2009-12-04,82.199303,34.233101,9.158804,6.757446,8.902534,8.810774,16.112299,23.186310,20.571590,11.845123,17.100510,8.539783,11.339281,1.697634,0.040000
2009-12-07,82.073433,34.045834,9.109656,6.780628,8.886508,8.666233,16.074831,23.156376,20.498556,11.881694,17.081549,8.615040,11.353222,1.688348,0.015000
2009-12-08,81.162643,33.453838,8.968380,6.798012,8.806372,8.587941,15.801003,22.976746,20.184546,11.792296,16.885572,8.578808,11.172069,1.658990,0.025000
2009-12-09,81.466248,33.411552,8.956093,6.792219,8.890512,8.618053,15.801003,23.171337,20.279476,11.792296,16.917179,8.609465,11.311419,1.656893,0.025000
2009-12-10,81.925316,33.514256,8.986810,6.769030,8.930579,8.606011,15.997002,23.410841,20.367121,11.975155,16.974079,8.718162,11.269611,1.661986,0.025000
2009-12-11,82.273346,33.502159,9.005238,6.745852,8.910543,8.666233,16.005655,23.410841,20.571590,12.092994,17.068909,8.868670,11.300963,1.661387,0.020000
2009-12-14,82.836113,33.828381,9.060521,6.740058,8.982658,8.714411,16.169943,23.627884,20.849091,12.186454,17.132124,8.910475,11.464698,1.677564,0.020000
2009-12-15,82.451057,33.453838,8.986810,6.728466,8.926571,8.575897,16.221825,23.635359,20.790667,12.170201,17.062584,8.854729,11.353222,1.658990,0.040000
2009-12-16,82.576950,33.846497,9.054376,6.722675,8.954616,8.630099,16.325592,23.515621,20.703039,12.182389,16.980396,8.815712,11.468181,1.678462,0.035000
2009-12-17,81.584694,33.049107,8.857811,6.769030,8.846438,8.467495,16.187246,23.298571,20.476660,12.036103,16.778099,8.765543,11.213873,1.638920,0.040000
2009-12-18,82.046288,33.127636,8.863955,6.745852,8.978727,8.595645,16.272446,23.427258,20.470039,12.097799,16.745550,8.841408,11.205812,1.642814,0.040000
2009-12-21,82.880074,33.224300,8.876241,6.693696,9.059148,8.722581,16.466612,23.645502,20.624392,12.253057,16.834900,8.866789,11.370454,1.647607,0.045000
2009-12-22,83.177841,33.435207,8.937667,6.676309,9.131520,8.740722,16.544859,23.750874,20.646448,12.244884,16.949776,8.793466,11.437015,1.658066,0.070000
2009-12-23,83.341637,33.739983,8.999093,6.670516,9.167713,8.704449,16.675274,23.675600,20.683195,12.322515,16.962534,8.813204,11.612152,1.673180,0.055000
2009-12-24,83.736191,33.874092,9.060521,6.647331,9.252154,8.783031,16.753513,23.675600,20.764046,12.330685,17.026348,8.878072,11.703233,1.679831,0.040000
2009-12-28,83.914841,34.020401,9.097374,6.635742,9.280295,8.752808,16.782499,23.796019,20.727295,12.322515,17.058260,8.883709,11.713739,1.687086,0.055000
2009-12-29,83.795738,34.075264,9.115806,6.641539,9.268236,8.716538,16.672363,23.765911,20.786091,12.363369,17.090172,8.878072,11.731257,1.689807,0.095000
2009-12-30,83.765938,33.935066,9.093163,6.648105,9.300402,8.722581,16.654982,23.698183,20.683195,12.277570,17.058260,8.875255,11.717241,1.682855,0.040000
2009-12-31,82.961967,33.697330,9.061726,6.641519,9.219985,8.704449,16.521666,23.382103,20.425943,12.163172,16.892342,8.748342,11.556112,1.671065,0.050000
2010-01-04,84.369003,34.581207,9.294400,6.653499,9.356694,8.879745,17.043314,23.788485,20.815498,12.257144,17.019966,8.765265,11.916910,1.714897,0.055000
2010-01-05,84.592316,34.611691,9.319556,6.677453,9.344632,9.042953,17.182423,23.555191,20.888992,12.302087,17.026348,8.660913,11.955442,1.716409,0.060000
2010-01-06,84.651848,34.757980,9.357285,6.659484,9.240085,9.061090,17.388184,23.796019,20.933096,12.318427,17.013580,8.711677,12.158608,1.723663,0.045000
2010-01-07,85.009186,34.623886,9.313263,6.659484,9.203897,9.254522,17.362101,23.878794,21.160946,12.420572,17.013580,8.672193,12.064030,1.717014,0.045000
2010-01-08,85.292084,34.898190,9.395015,6.665472,9.264212,9.200118,17.475126,23.916428,21.499052,12.416488,16.956152,8.663734,12.232168,1.730616,0.040000
2010-01-11,85.411194,35.184685,9.439035,6.665472,9.228026,9.206164,17.451946,24.051888,21.734261,12.391970,17.000820,8.753981,12.165617,1.744824,0.025000
2010-01-12,84.614655,34.770180,9.350993,6.707390,9.127501,9.073181,17.199810,23.878794,21.557861,12.232629,17.096544,8.717318,11.934423,1.724268,0.040000
2010-01-13,85.329330,35.062771,9.395015,6.683440,9.215960,9.175938,17.263575,24.194870,21.646061,12.371547,17.217804,8.813204,12.074540,1.738778,0.050000
2010-01-14,85.560104,35.330982,9.439035,6.701408,9.240085,9.218252,17.312836,24.413116,21.646061,12.371547,17.166742,8.773726,11.927418,1.752079,0.045000
2010-01-15,84.599747,34.776272,9.332133,6.719370,9.111422,9.030863,17.173729,24.247555,21.366751,12.248968,17.083782,8.717318,11.839848,1.724570,0.055000
2010-01-19,85.656853,35.117634,9.413880,6.713389,9.268236,9.145716,17.330221,24.834560,21.601955,12.412403,17.185892,8.818849,12.029003,1.741499,0.050000
2010-01-20,84.785843,34.221558,9.181204,6.725360,9.119460,9.121535,17.060705,24.623831,21.271196,12.244884,17.058260,8.725779,11.815321,1.697062,0.050000
2010-01-21,83.155525,33.490067,9.005128,6.743328,9.022958,8.861611,16.712946,24.089510,20.778744,12.089628,16.815754,8.598866,11.303898,1.660787,0.040000
2010-01-22,81.301826,32.837822,8.854203,6.749313,8.709325,8.571461,16.315918,23.826122,20.462694,11.856745,16.777460,8.409915,11.079714,1.628442,0.045000
2010-01-25,81.718681,33.240143,8.923374,6.737340,8.781702,8.619819,16.423143,23.826122,20.594994,11.918031,16.809374,8.466315,11.177794,1.648393,0.045000
2010-01-26,81.376274,33.051167,8.822758,6.743328,8.757577,8.468700,16.318808,23.690649,20.506788,11.934372,16.790224,8.500159,11.020163,1.639022,0.065000
2010-01-27,81.763390,33.014610,8.772453,6.731353,8.829949,8.674227,16.255054,23.856215,20.565586,11.954800,16.828514,8.443759,10.925586,1.637209,0.070000
2010-01-28,80.825401,32.459881,8.678123,6.737340,8.576636,8.631911,16.084070,23.705715,20.330395,11.885343,16.783840,8.378890,10.729421,1.609700,0.070000
2010-01-29,79.946922,31.990505,8.602666,6.772161,8.427858,8.571461,15.794268,23.540150,20.124578,11.811800,16.720024,8.328128,10.557778,1.586423,0.070000
2010-02-01,81.190125,32.575710,8.747302,6.754151,8.524363,8.716538,16.315918,23.675600,20.425943,11.962971,16.847662,8.381710,10.978130,1.615444,0.085000
2010-02-02,82.172852,33.118225,8.847916,6.760151,8.608802,8.801167,16.530367,24.164776,20.815498,12.130484,17.090172,8.449397,11.013162,1.642347,0.090000
2010-02-03,81.763390,32.770771,8.791318,6.742140,8.628904,8.704449,16.388361,23.841166,20.690544,12.138657,16.968916,8.390171,10.887052,1.625117,0.090000
2010-02-04,79.239693,31.435804,8.464318,6.784170,8.387651,8.329672,15.716019,23.239122,20.080484,11.787288,16.624308,8.170197,10.480716,1.558915,0.085000
2010-02-05,79.403465,31.380941,8.351122,6.796173,8.472090,8.426392,15.718923,23.201492,19.992285,11.754599,16.579634,8.156092,10.676878,1.556194,0.085000
2010-02-08,78.830208,30.759172,8.281951,6.796173,8.435903,8.257137,15.574018,23.088612,19.771782,11.681056,16.560478,8.063023,10.505234,1.525361,0.090000
2010-02-09,79.820358,31.728401,8.464318,6.772161,8.508276,8.341764,15.901501,23.269226,20.153980,11.860830,16.758314,8.144811,10.760944,1.573425,0.100000
2010-02-10,79.664047,31.527233,8.451738,6.754151,8.484148,8.408260,15.834833,23.126234,20.124578,11.811800,16.739176,8.108150,10.687389,1.563449,0.100000
2010-02-11,80.497795,31.819824,8.527205,6.748148,8.572613,8.426392,16.104357,23.284275,20.425943,11.950712,16.873188,8.156092,10.869537,1.577959,0.095000
2010-02-12,80.430809,31.545532,8.476894,6.760151,8.588699,8.432432,16.110149,23.231596,20.264238,11.950712,16.873188,8.125068,10.848519,1.564357,0.090000
2010-02-16,81.696358,32.246548,8.640395,6.772161,8.717366,8.607735,16.489794,23.434790,20.741993,12.142746,17.045496,8.266082,11.121751,1.599120,0.085000
2010-02-17,82.083519,32.289200,8.671838,6.742140,8.741493,8.637958,16.466612,23.615402,20.918400,12.240800,17.166742,8.232242,11.128755,1.601235,0.090000
2010-02-18,82.567383,32.472080,8.715858,6.724126,8.797785,8.692357,16.559349,23.728281,21.109497,12.318427,17.268848,8.277361,11.247849,1.610305,0.085000
2010-02-19,82.738617,32.270908,8.652971,6.718129,8.773658,8.740722,16.623102,23.728281,21.212397,12.347031,17.307142,8.392994,11.310906,1.600328,0.095000
2010-02-22,82.753517,32.331875,8.690704,6.718129,8.757577,8.855564,16.394163,23.660559,21.227104,12.342941,17.307142,8.347872,11.261861,1.603352,0.085000
2010-02-23,81.748474,31.874695,8.558644,6.754151,8.649012,8.692357,16.121748,23.434790,20.955141,12.269399,17.211416,8.291463,11.083212,1.580680,0.115000
2010-02-24,82.500412,32.075848,8.608953,6.754151,8.733451,8.843479,16.223175,23.607874,21.168301,12.428743,17.319904,8.299926,11.055191,1.590655,0.110000
2010-02-25,82.388718,31.880791,8.546066,6.772161,8.709325,8.819298,16.231869,23.622931,21.116854,12.449170,17.332672,8.283004,11.030671,1.580982,0.115000
2010-02-26,82.440811,32.075848,8.621531,6.799841,8.721387,8.873702,16.269537,23.630451,21.197693,12.469604,17.249710,8.218138,11.034172,1.590655,0.115000
2010-03-01,83.296959,32.325779,8.709569,6.805858,8.833975,8.897879,16.420240,23.856215,21.477001,12.665712,17.370964,8.336588,11.202313,1.603049,0.120000
2010-03-02,83.527748,32.569614,8.778742,6.805858,8.821905,8.928105,16.556448,23.938999,21.513756,12.600342,17.434774,8.361971,11.296893,1.615141,0.125000
2010-03-03,83.602196,32.959740,8.866780,6.805858,8.825933,8.934150,16.628904,23.841166,21.543154,12.637114,17.441158,8.347872,11.394976,1.634488,0.135000
2010-03-04,83.855316,32.874405,8.841628,6.805858,8.862122,9.024820,16.541960,23.765911,21.646061,12.751513,17.498594,8.364791,11.472037,1.630256,0.135000
2010-03-05,85.053871,33.514450,8.992552,6.781788,8.970681,9.200118,16.852045,24.097040,21.976807,12.988488,17.607080,8.449397,11.619165,1.661996,0.145000
2010-03-08,85.068756,33.514450,9.017708,6.769752,9.018935,9.218252,16.825974,23.954060,21.873913,13.021173,17.543261,8.449397,11.619165,1.661996,0.145000
2010-03-09,85.210197,33.435207,9.005128,6.781788,9.059148,9.248479,16.825974,23.938999,22.050312,13.000741,17.517740,8.438112,11.545601,1.658066,0.150000
2010-03-10,85.589882,33.575409,9.055435,6.769752,9.119460,9.351235,16.973763,23.954060,22.094406,13.029339,17.492208,8.440938,11.549105,1.665019,0.145000
2010-03-11,85.947227,33.703423,9.080587,6.763736,9.155650,9.429817,16.944782,24.142191,22.175270,13.123313,17.524120,8.469137,11.615658,1.671367,0.145000
2010-03-12,85.954659,33.928967,9.118321,6.763736,9.147603,9.393550,16.953485,23.961590,22.322264,13.160086,17.536873,8.415553,11.661201,1.682552,0.140000
2010-03-15,85.976974,33.691235,9.042858,6.763736,9.139563,9.393550,16.779598,24.119619,22.322264,13.143739,17.670904,8.446577,11.657693,1.670763,0.145000
2010-03-16,86.661873,34.117935,9.162337,6.781788,9.207918,9.508402,16.930292,24.187347,22.623625,13.241801,17.753862,8.545283,11.829337,1.691923,0.155000
2010-03-17,87.175583,34.300812,9.225224,6.787804,9.236070,9.623253,17.115770,24.194870,22.660370,13.307171,17.830441,8.573486,11.895894,1.700992,0.150000
2010-03-18,87.130890,34.099648,9.168631,6.769752,9.248127,9.568850,16.860744,24.360437,22.814720,13.303085,17.849585,8.534003,11.811819,1.691016,0.145000
2010-03-19,86.689850,33.752190,9.093163,6.763736,9.192865,9.505840,16.658041,24.351381,22.723269,13.262970,17.797039,8.524612,11.682986,1.673786,0.145000
2010-03-22,87.153328,33.849724,9.105744,6.775767,9.261436,9.554308,16.614422,24.509941,22.789646,13.402146,17.886763,8.467709,11.855003,1.678622,0.140000
2010-03-23,87.766289,34.087448,9.156053,6.769752,9.350182,9.633069,16.678408,24.630760,23.047777,13.455363,18.027750,8.501852,12.009461,1.690411,0.130000
2010-03-24,87.340195,33.526653,9.030282,6.715595,9.305811,9.639132,16.582430,24.366482,22.885532,13.402146,17.899570,8.413647,11.974358,1.662601,0.135000
2010-03-25,87.198174,33.508354,9.005128,6.703560,9.321945,9.681539,16.303242,24.268320,22.870779,13.479918,17.873940,8.359585,11.735643,1.661694,0.130000
2010-03-26,87.145851,33.837524,9.099456,6.709579,9.277575,9.693656,16.309059,24.087095,22.929775,13.533142,17.886763,8.379502,11.823407,1.678018,0.130000
2010-03-29,87.699036,34.124016,9.193783,6.708971,9.305811,9.705771,16.626057,24.343822,23.136282,13.553606,17.970072,8.481933,11.949784,1.692225,0.125000
2010-03-30,87.758827,34.124016,9.193783,6.708971,9.346145,9.645185,16.652225,24.343822,23.173168,13.541327,18.002113,8.459168,11.967340,1.692225,0.150000
2010-03-31,87.459778,34.124016,9.200068,6.738060,9.317914,9.663363,16.727842,24.260765,23.040403,13.443081,17.899570,8.439258,11.907655,1.692225,0.150000
2010-04-01,88.057831,34.727505,9.363568,6.731999,9.301776,9.742124,17.024466,24.396685,23.187910,13.537235,18.014925,8.555910,12.114778,1.722152,0.150000
2010-04-05,88.775429,34.764080,9.376150,6.683524,9.410686,9.839056,17.326927,24.328720,23.357540,13.700976,18.014925,8.607130,12.262218,1.723966,0.160000
2010-04-06,88.984749,34.666538,9.382437,6.695640,9.418758,9.942056,17.326927,24.313623,23.364920,13.721441,17.957253,8.678262,12.283283,1.719129,0.165000
2010-04-07,88.476425,34.422718,9.332133,6.725938,9.382451,9.905702,17.155340,24.207914,23.232161,13.672319,17.841894,8.592899,12.206050,1.707038,0.160000
2010-04-08,88.782906,34.386150,9.319556,6.719878,9.398588,9.984464,17.216413,24.117302,23.305920,13.803315,17.873940,8.541689,12.234133,1.705224,0.155000
2010-04-09,89.365967,34.837219,9.426456,6.719878,9.471192,10.020816,17.399626,24.223015,23.438671,13.905650,17.970072,8.604283,12.255203,1.727593,0.150000
2010-04-12,89.508003,34.946953,9.439035,6.738060,9.491361,10.063230,17.440346,24.155056,23.490299,13.905650,18.027750,8.627045,12.216581,1.733035,0.135000
2010-04-13,89.575294,34.916458,9.426456,6.744118,9.519598,10.069283,17.379269,24.177700,23.527174,13.979339,17.970072,8.581520,12.170948,1.731522,0.150000
2010-04-14,90.591911,35.379753,9.533359,6.731999,9.656749,10.329799,17.545038,24.094650,23.829563,14.196293,17.995705,8.590058,12.262218,1.754497,0.155000
2010-04-15,90.666649,35.355370,9.533359,6.744118,9.701114,10.287388,17.542133,24.026691,24.058197,14.257698,17.963663,8.587212,12.262218,1.753288,0.150000
2010-04-16,89.223961,34.575100,9.338417,6.768355,9.572040,9.911760,17.245493,23.883223,23.667307,14.069389,17.886763,8.487623,12.051593,1.714594,0.150000
2010-04-19,89.560371,34.483681,9.306977,6.756241,9.592204,10.008698,17.268755,24.079552,23.623049,14.093950,17.957253,8.496161,12.055101,1.710061,0.150000
